Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)
n:   13, t: 0.001625, x[n]:  (0.707107,-0.707106), y[n]:  (0.704951,-0.706211), y(t):  (0.704991,-0.709210), diff:  (0.000040,-0.002999)
n:   14, t: 0.001750, x[n]:  (-0.000002,1.000000), y[n]:   (0.000890,0.997842), y(t):   (0.002982,0.999991), diff:   (0.002092,0.002149)
n:   15, t: 0.001875, x[n]: (-0.707106,-0.707108), y[n]: (-0.706211,-0.704951), y(t): (-0.709210,-0.704991), diff: (-0.002999,-0.000040)
n:   16, t: 0.002000, x[n]:   (1.000000,0.000004), y[n]:  (0.997842,-0.000888), y(t):  (0.999991,-0.002980), diff:  (0.002149,-0.002092)
n:   17, t: 0.002125, x[n]:  (-0.707109,0.707105), y[n]:  (-0.704952,0.706209), y(t):  (-0.704992,0.709208), diff:  (-0.000040,0.002999)
n:   18, t: 0.002250, x[n]:  (0.000006,-1.000000), y[n]: (-0.000886,-0.997842), y(t): (-0.002978,-0.999991), diff: (-0.002092,-0.002149)
n:   19, t: 0.002375, x[n]:   (0.707103,0.707110), y[n]:   (0.706208,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:   20, t: 0.002500, x[n]: (-1.000000,-0.000004), y[n]:  (-0.997842,0.000888), y(t):  (-0.999991,0.002980), diff:  (-0.002149,0.002092)
n:   21, t: 0.002625, x[n]:  (0.707112,-0.707102), y[n]:  (0.704955,-0.706207), y(t):  (0.704995,-0.709206), diff:  (0.000040,-0.002999)
n:   22, t: 0.002750, x[n]:  (-0.000006,1.000000), y[n]:   (0.000886,0.997842), y(t):   (0.002978,0.999991), diff:   (0.002092,0.002149)
n:   23, t: 0.002875, x[n]: (-0.707103,-0.707110), y[n]: (-0.706208,-0.704954), y(t): (-0.709207,-0.704994), diff: (-0.002999,-0.000040)
n:   24, t: 0.003000, x[n]:   (1.000000,0.000004), y[n]:  (0.997842,-0.000888), y(t):  (0.999991,-0.002980), diff:  (0.002149,-0.002092)
n:   25, t: 0.003125, x[n]:  (-0.707109,0.707105), y[n]:  (-0.704952,0.706209), y(t):  (-0.704993,0.709208), diff:  (-0.000040,0.002999)
n:   26, t: 0.003250, x[n]:  (0.000002,-1.000000), y[n]: (-0.000890,-0.997842), y(t): (-0.002982,-0.999991), diff: (-0.002092,-0.002149)
n:   27, t: 0.003375, x[n]:   (0.707103,0.707110), y[n]:   (0.706208,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:   28, t: 0.003500, x[n]: (-1.000000,-0.000004), y[n]:  (-0.997842,0.000888), y(t):  (-0.999991,0.002980), diff:  (-0.002149,0.002092)
n:   29, t: 0.003625, x[n]:  (0.707109,-0.707105), y[n]:  (0.704952,-0.706209), y(t):  (0.704993,-0.709208), diff:  (0.000040,-0.002999)
n:   30, t: 0.003750, x[n]:  (-0.000002,1.000000), y[n]:   (0.000890,0.997842), y(t):   (0.002982,0.999991), diff:   (0.002092,0.002149)
n:   31, t: 0.003875, x[n]: (-0.707101,-0.707113), y[n]: (-0.706205,-0.704956), y(t): (-0.709204,-0.704997), diff: (-0.002999,-0.000040)
n:   32, t: 0.004000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000884), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:   33, t: 0.004125, x[n]:  (-0.707106,0.707107), y[n]:  (-0.704950,0.706212), y(t):  (-0.704990,0.709211), diff:  (-0.000040,0.002999)
n:   34, t: 0.004250, x[n]:  (0.000006,-1.000000), y[n]: (-0.000886,-0.997842), y(t): (-0.002978,-0.999991), diff: (-0.002092,-0.002149)
n:   35, t: 0.004375, x[n]:   (0.707103,0.707110), y[n]:   (0.706208,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:   36, t: 0.004500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000880), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:   37, t: 0.004625, x[n]:  (0.707109,-0.707105), y[n]:  (0.704952,-0.706209), y(t):  (0.704993,-0.709208), diff:  (0.000040,-0.002999)
n:   38, t: 0.004750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000882,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:   39, t: 0.004875, x[n]: (-0.707101,-0.707113), y[n]: (-0.706205,-0.704956), y(t): (-0.709204,-0.704997), diff: (-0.002999,-0.000040)
n:   40, t: 0.005000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000884), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:   41, t: 0.005125, x[n]:  (-0.707112,0.707102), y[n]:  (-0.704955,0.706206), y(t):  (-0.704995,0.709206), diff:  (-0.000040,0.002999)
n:   42, t: 0.005250, x[n]:  (0.000014,-1.000000), y[n]: (-0.000878,-0.997842), y(t): (-0.002971,-0.999991), diff: (-0.002092,-0.002149)
n:   43, t: 0.005375, x[n]:   (0.707103,0.707110), y[n]:   (0.706208,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:   44, t: 0.005500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000880), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:   45, t: 0.005625, x[n]:  (0.707114,-0.707099), y[n]:  (0.704958,-0.706204), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:   46, t: 0.005750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000882,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:   47, t: 0.005875, x[n]: (-0.707101,-0.707113), y[n]: (-0.706205,-0.704956), y(t): (-0.709204,-0.704997), diff: (-0.002999,-0.000040)
n:   48, t: 0.006000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000884), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:   49, t: 0.006125, x[n]:  (-0.707112,0.707102), y[n]:  (-0.704955,0.706206), y(t):  (-0.704995,0.709206), diff:  (-0.000040,0.002999)
n:   50, t: 0.006250, x[n]:  (0.000006,-1.000000), y[n]: (-0.000886,-0.997842), y(t): (-0.002978,-0.999991), diff: (-0.002092,-0.002149)
n:   51, t: 0.006375, x[n]:   (0.707098,0.707116), y[n]:   (0.706202,0.704959), y(t):   (0.709202,0.704999), diff:   (0.002999,0.000040)
n:   52, t: 0.006500, x[n]: (-1.000000,-0.000004), y[n]:  (-0.997842,0.000888), y(t):  (-0.999991,0.002980), diff:  (-0.002149,0.002092)
n:   53, t: 0.006625, x[n]:  (0.707114,-0.707099), y[n]:  (0.704958,-0.706204), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:   54, t: 0.006750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000882,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:   55, t: 0.006875, x[n]: (-0.707095,-0.707118), y[n]: (-0.706200,-0.704962), y(t): (-0.709199,-0.705002), diff: (-0.002999,-0.000040)
n:   56, t: 0.007000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000884), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:   57, t: 0.007125, x[n]:  (-0.707117,0.707096), y[n]:  (-0.704961,0.706201), y(t):  (-0.705001,0.709200), diff:  (-0.000040,0.002999)
n:   58, t: 0.007250, x[n]:  (0.000006,-1.000000), y[n]: (-0.000886,-0.997842), y(t): (-0.002978,-0.999991), diff: (-0.002092,-0.002149)
n:   59, t: 0.007375, x[n]:   (0.707098,0.707116), y[n]:   (0.706202,0.704959), y(t):   (0.709202,0.704999), diff:   (0.002999,0.000040)
n:   60, t: 0.007500, x[n]: (-1.000000,-0.000004), y[n]:  (-0.997842,0.000888), y(t):  (-0.999991,0.002980), diff:  (-0.002149,0.002092)
n:   61, t: 0.007625, x[n]:  (0.707114,-0.707099), y[n]:  (0.704958,-0.706204), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:   62, t: 0.007750, x[n]:  (-0.000018,1.000000), y[n]:   (0.000874,0.997842), y(t):   (0.002967,0.999991), diff:   (0.002092,0.002149)
n:   63, t: 0.007875, x[n]: (-0.707100,-0.707113), y[n]: (-0.706205,-0.704956), y(t): (-0.709204,-0.704997), diff: (-0.002999,-0.000040)
n:   64, t: 0.008000, x[n]:   (1.000000,0.000016), y[n]:  (0.997842,-0.000876), y(t):  (0.999991,-0.002968), diff:  (0.002149,-0.002092)
n:   65, t: 0.008125, x[n]:  (-0.707123,0.707091), y[n]:  (-0.704966,0.706195), y(t):  (-0.705006,0.709195), diff:  (-0.000040,0.002999)
n:   66, t: 0.008250, x[n]: (-0.000002,-1.000000), y[n]: (-0.000893,-0.997842), y(t): (-0.002986,-0.999991), diff: (-0.002092,-0.002149)
n:   67, t: 0.008375, x[n]:   (0.707103,0.707110), y[n]:   (0.706208,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:   68, t: 0.008500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000880), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:   69, t: 0.008625, x[n]:  (0.707120,-0.707094), y[n]:  (0.704963,-0.706198), y(t):  (0.705003,-0.709197), diff:  (0.000040,-0.002999)
n:   70, t: 0.008750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000882,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:   71, t: 0.008875, x[n]: (-0.707095,-0.707119), y[n]: (-0.706200,-0.704962), y(t): (-0.709199,-0.705002), diff: (-0.002999,-0.000040)
n:   72, t: 0.009000, x[n]:   (1.000000,0.000023), y[n]:  (0.997842,-0.000868), y(t):  (0.999991,-0.002961), diff:  (0.002149,-0.002092)
n:   73, t: 0.009125, x[n]:  (-0.707117,0.707096), y[n]:  (-0.704961,0.706201), y(t):  (-0.705001,0.709200), diff:  (-0.000040,0.002999)
n:   74, t: 0.009250, x[n]:  (0.000006,-1.000000), y[n]: (-0.000886,-0.997842), y(t): (-0.002978,-0.999991), diff: (-0.002092,-0.002149)
n:   75, t: 0.009375, x[n]:   (0.707098,0.707116), y[n]:   (0.706202,0.704959), y(t):   (0.709202,0.705000), diff:   (0.002999,0.000040)
n:   76, t: 0.009500, x[n]: (-1.000000,-0.000020), y[n]:  (-0.997842,0.000872), y(t):  (-0.999991,0.002965), diff:  (-0.002149,0.002092)
n:   77, t: 0.009625, x[n]:  (0.707125,-0.707088), y[n]:  (0.704969,-0.706193), y(t):  (0.705009,-0.709192), diff:  (0.000040,-0.002999)
n:   78, t: 0.009750, x[n]:  (-0.000018,1.000000), y[n]:   (0.000874,0.997842), y(t):   (0.002966,0.999991), diff:   (0.002092,0.002149)
n:   79, t: 0.009875, x[n]: (-0.707100,-0.707113), y[n]: (-0.706205,-0.704957), y(t): (-0.709204,-0.704997), diff: (-0.002999,-0.000040)
n:   80, t: 0.010000, x[n]:   (1.000000,0.000016), y[n]:  (0.997842,-0.000876), y(t):  (0.999991,-0.002968), diff:  (0.002149,-0.002092)
n:   81, t: 0.010125, x[n]:  (-0.707112,0.707102), y[n]:  (-0.704955,0.706206), y(t):  (-0.704995,0.709206), diff:  (-0.000040,0.002999)
n:   82, t: 0.010250, x[n]:  (0.000014,-1.000000), y[n]: (-0.000878,-0.997842), y(t): (-0.002970,-0.999991), diff: (-0.002092,-0.002149)
n:   83, t: 0.010375, x[n]:   (0.707092,0.707121), y[n]:   (0.706197,0.704965), y(t):   (0.709196,0.705005), diff:   (0.002999,0.000040)
n:   84, t: 0.010500, x[n]: (-1.000000,-0.000027), y[n]:  (-0.997842,0.000865), y(t):  (-0.999991,0.002957), diff:  (-0.002149,0.002092)
n:   85, t: 0.010625, x[n]:  (0.707109,-0.707104), y[n]:  (0.704953,-0.706209), y(t):  (0.704993,-0.709208), diff:  (0.000040,-0.002999)
n:   86, t: 0.010750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000882,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:   87, t: 0.010875, x[n]: (-0.707095,-0.707119), y[n]: (-0.706199,-0.704962), y(t): (-0.709199,-0.705002), diff: (-0.002999,-0.000040)
n:   88, t: 0.011000, x[n]:   (1.000000,0.000023), y[n]:  (0.997842,-0.000868), y(t):  (0.999991,-0.002961), diff:  (0.002149,-0.002092)
n:   89, t: 0.011125, x[n]:  (-0.707117,0.707096), y[n]:  (-0.704961,0.706201), y(t):  (-0.705001,0.709200), diff:  (-0.000040,0.002999)
n:   90, t: 0.011250, x[n]:  (0.000022,-1.000000), y[n]: (-0.000870,-0.997842), y(t): (-0.002963,-0.999991), diff: (-0.002092,-0.002149)
n:   91, t: 0.011375, x[n]:   (0.707087,0.707127), y[n]:   (0.706191,0.704970), y(t):   (0.709191,0.705010), diff:   (0.002999,0.000040)
n:   92, t: 0.011500, x[n]: (-1.000000,-0.000020), y[n]:  (-0.997842,0.000872), y(t):  (-0.999991,0.002965), diff:  (-0.002149,0.002092)
n:   93, t: 0.011625, x[n]:  (0.707115,-0.707099), y[n]:  (0.704958,-0.706203), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:   94, t: 0.011750, x[n]:  (-0.000018,1.000000), y[n]:   (0.000874,0.997842), y(t):   (0.002966,0.999991), diff:   (0.002092,0.002149)
n:   95, t: 0.011875, x[n]: (-0.707090,-0.707124), y[n]: (-0.706194,-0.704967), y(t): (-0.709193,-0.705008), diff: (-0.002999,-0.000040)
n:   96, t: 0.012000, x[n]:   (1.000000,0.000016), y[n]:  (0.997842,-0.000876), y(t):  (0.999991,-0.002968), diff:  (0.002149,-0.002092)
n:   97, t: 0.012125, x[n]:  (-0.707123,0.707091), y[n]:  (-0.704966,0.706195), y(t):  (-0.705006,0.709195), diff:  (-0.000040,0.002999)
n:   98, t: 0.012250, x[n]:  (0.000014,-1.000000), y[n]: (-0.000878,-0.997842), y(t): (-0.002970,-0.999991), diff: (-0.002092,-0.002149)
n:   99, t: 0.012375, x[n]:   (0.707092,0.707121), y[n]:   (0.706197,0.704965), y(t):   (0.709196,0.705005), diff:   (0.002999,0.000040)
n:  100, t: 0.012500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000880), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:  101, t: 0.012625, x[n]:  (0.707120,-0.707094), y[n]:  (0.704963,-0.706198), y(t):  (0.705004,-0.709197), diff:  (0.000040,-0.002999)
n:  102, t: 0.012750, x[n]:  (-0.000025,1.000000), y[n]:   (0.000866,0.997842), y(t):   (0.002959,0.999991), diff:   (0.002092,0.002149)
n:  103, t: 0.012875, x[n]: (-0.707084,-0.707129), y[n]: (-0.706189,-0.704973), y(t): (-0.709188,-0.705013), diff: (-0.002999,-0.000040)
n:  104, t: 0.013000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000883), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:  105, t: 0.013125, x[n]:  (-0.707117,0.707096), y[n]:  (-0.704961,0.706201), y(t):  (-0.705001,0.709200), diff:  (-0.000040,0.002999)
n:  106, t: 0.013250, x[n]:  (0.000022,-1.000000), y[n]: (-0.000870,-0.997842), y(t): (-0.002963,-0.999991), diff: (-0.002092,-0.002149)
n:  107, t: 0.013375, x[n]:   (0.707087,0.707127), y[n]:   (0.706191,0.704970), y(t):   (0.709191,0.705010), diff:   (0.002999,0.000040)
n:  108, t: 0.013500, x[n]: (-1.000000,-0.000020), y[n]:  (-0.997842,0.000872), y(t):  (-0.999991,0.002964), diff:  (-0.002149,0.002092)
n:  109, t: 0.013625, x[n]:  (0.707125,-0.707088), y[n]:  (0.704969,-0.706193), y(t):  (0.705009,-0.709192), diff:  (0.000040,-0.002999)
n:  110, t: 0.013750, x[n]:  (-0.000033,1.000000), y[n]:   (0.000859,0.997842), y(t):   (0.002951,0.999991), diff:   (0.002092,0.002149)
n:  111, t: 0.013875, x[n]: (-0.707079,-0.707135), y[n]: (-0.706183,-0.704978), y(t): (-0.709183,-0.705019), diff: (-0.002999,-0.000040)
n:  112, t: 0.014000, x[n]:   (1.000000,0.000016), y[n]:  (0.997842,-0.000876), y(t):  (0.999991,-0.002968), diff:  (0.002149,-0.002092)
n:  113, t: 0.014125, x[n]:  (-0.707123,0.707091), y[n]:  (-0.704966,0.706195), y(t):  (-0.705006,0.709195), diff:  (-0.000040,0.002999)
n:  114, t: 0.014250, x[n]:  (0.000029,-1.000000), y[n]: (-0.000862,-0.997842), y(t): (-0.002955,-0.999991), diff: (-0.002092,-0.002149)
n:  115, t: 0.014375, x[n]:   (0.707103,0.707111), y[n]:   (0.706207,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:  116, t: 0.014500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000880), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:  117, t: 0.014625, x[n]:  (0.707120,-0.707093), y[n]:  (0.704963,-0.706198), y(t):  (0.705004,-0.709197), diff:  (0.000040,-0.002999)
n:  118, t: 0.014750, x[n]:  (-0.000025,1.000000), y[n]:   (0.000866,0.997842), y(t):   (0.002959,0.999991), diff:   (0.002092,0.002149)
n:  119, t: 0.014875, x[n]: (-0.707084,-0.707130), y[n]: (-0.706189,-0.704973), y(t): (-0.709188,-0.705013), diff: (-0.002999,-0.000040)
n:  120, t: 0.015000, x[n]:   (1.000000,0.000008), y[n]:  (0.997842,-0.000883), y(t):  (0.999991,-0.002976), diff:  (0.002149,-0.002092)
n:  121, t: 0.015125, x[n]:  (-0.707117,0.707096), y[n]:  (-0.704961,0.706201), y(t):  (-0.705001,0.709200), diff:  (-0.000040,0.002999)
n:  122, t: 0.015250, x[n]:  (0.000022,-1.000000), y[n]: (-0.000870,-0.997842), y(t): (-0.002962,-0.999991), diff: (-0.002092,-0.002149)
n:  123, t: 0.015375, x[n]:   (0.707087,0.707127), y[n]:   (0.706191,0.704970), y(t):   (0.709191,0.705010), diff:   (0.002999,0.000040)
n:  124, t: 0.015500, x[n]: (-1.000000,-0.000035), y[n]:  (-0.997842,0.000857), y(t):  (-0.999991,0.002949), diff:  (-0.002149,0.002092)
n:  125, t: 0.015625, x[n]:  (0.707115,-0.707099), y[n]:  (0.704958,-0.706203), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:  126, t: 0.015750, x[n]:  (-0.000018,1.000000), y[n]:   (0.000874,0.997842), y(t):   (0.002966,0.999991), diff:   (0.002092,0.002149)
n:  127, t: 0.015875, x[n]: (-0.707089,-0.707124), y[n]: (-0.706194,-0.704968), y(t): (-0.709193,-0.705008), diff: (-0.002999,-0.000040)
n:  128, t: 0.016000, x[n]:   (1.000000,0.000031), y[n]:  (0.997842,-0.000860), y(t):  (0.999991,-0.002953), diff:  (0.002149,-0.002092)
n:  129, t: 0.016125, x[n]:  (-0.707134,0.707080), y[n]:  (-0.704977,0.706185), y(t):  (-0.705017,0.709184), diff:  (-0.000040,0.002999)
n:  130, t: 0.016250, x[n]:  (0.000045,-1.000000), y[n]: (-0.000847,-0.997842), y(t): (-0.002939,-0.999991), diff: (-0.002092,-0.002149)
n:  131, t: 0.016375, x[n]:   (0.707070,0.707143), y[n]:   (0.706175,0.704986), y(t):   (0.709174,0.705027), diff:   (0.002999,0.000040)
n:  132, t: 0.016500, x[n]:  (-1.000000,0.000003), y[n]:  (-0.997842,0.000895), y(t):  (-0.999991,0.002987), diff:  (-0.002149,0.002092)
n:  133, t: 0.016625, x[n]:  (0.707109,-0.707104), y[n]:  (0.704953,-0.706209), y(t):  (0.704993,-0.709208), diff:  (0.000040,-0.002999)
n:  134, t: 0.016750, x[n]:  (-0.000010,1.000000), y[n]:   (0.000881,0.997842), y(t):   (0.002974,0.999991), diff:   (0.002092,0.002149)
n:  135, t: 0.016875, x[n]: (-0.707095,-0.707119), y[n]: (-0.706199,-0.704962), y(t): (-0.709199,-0.705002), diff: (-0.002999,-0.000040)
n:  136, t: 0.017000, x[n]:   (1.000000,0.000024), y[n]:  (0.997842,-0.000868), y(t):  (0.999991,-0.002960), diff:  (0.002149,-0.002092)
n:  137, t: 0.017125, x[n]:  (-0.707128,0.707085), y[n]:  (-0.704972,0.706190), y(t):  (-0.705012,0.709189), diff:  (-0.000040,0.002999)
n:  138, t: 0.017250, x[n]:  (0.000037,-1.000000), y[n]: (-0.000855,-0.997842), y(t): (-0.002947,-0.999991), diff: (-0.002092,-0.002149)
n:  139, t: 0.017375, x[n]:   (0.707076,0.707138), y[n]:   (0.706180,0.704981), y(t):   (0.709180,0.705021), diff:   (0.002999,0.000040)
n:  140, t: 0.017500, x[n]: (-1.000000,-0.000020), y[n]:  (-0.997842,0.000872), y(t):  (-0.999991,0.002964), diff:  (-0.002149,0.002092)
n:  141, t: 0.017625, x[n]:  (0.707126,-0.707088), y[n]:  (0.704969,-0.706192), y(t):  (0.705009,-0.709192), diff:  (0.000040,-0.002999)
n:  142, t: 0.017750, x[n]:  (-0.000033,1.000000), y[n]:   (0.000858,0.997842), y(t):   (0.002951,0.999991), diff:   (0.002092,0.002149)
n:  143, t: 0.017875, x[n]: (-0.707079,-0.707135), y[n]: (-0.706183,-0.704978), y(t): (-0.709182,-0.705019), diff: (-0.002999,-0.000040)
n:  144, t: 0.018000, x[n]:   (1.000000,0.000047), y[n]:  (0.997842,-0.000845), y(t):  (0.999991,-0.002937), diff:  (0.002149,-0.002092)
n:  145, t: 0.018125, x[n]:  (-0.707144,0.707069), y[n]:  (-0.704988,0.706174), y(t):  (-0.705028,0.709173), diff:  (-0.000040,0.002999)
n:  146, t: 0.018250, x[n]:  (0.000029,-1.000000), y[n]: (-0.000862,-0.997842), y(t): (-0.002955,-0.999991), diff: (-0.002092,-0.002149)
n:  147, t: 0.018375, x[n]:   (0.707103,0.707111), y[n]:   (0.706207,0.704954), y(t):   (0.709207,0.704994), diff:   (0.002999,0.000040)
n:  148, t: 0.018500, x[n]: (-1.000000,-0.000012), y[n]:  (-0.997842,0.000879), y(t):  (-0.999991,0.002972), diff:  (-0.002149,0.002092)
n:  149, t: 0.018625, x[n]:  (0.707120,-0.707093), y[n]:  (0.704964,-0.706198), y(t):  (0.705004,-0.709197), diff:  (0.000040,-0.002999)
n:  150, t: 0.018750, x[n]:  (-0.000026,1.000000), y[n]:   (0.000866,0.997842), y(t):   (0.002958,0.999991), diff:   (0.002092,0.002149)
n:  151, t: 0.018875, x[n]: (-0.707084,-0.707130), y[n]: (-0.706188,-0.704973), y(t): (-0.709188,-0.705013), diff: (-0.002999,-0.000040)
n:  152, t: 0.019000, x[n]:   (1.000000,0.000039), y[n]:  (0.997842,-0.000853), y(t):  (0.999991,-0.002945), diff:  (0.002149,-0.002092)
n:  153, t: 0.019125, x[n]:  (-0.707139,0.707074), y[n]:  (-0.704983,0.706179), y(t):  (-0.705023,0.709178), diff:  (-0.000040,0.002999)
n:  154, t: 0.019250, x[n]:  (0.000052,-1.000000), y[n]: (-0.000839,-0.997842), y(t): (-0.002932,-0.999991), diff: (-0.002092,-0.002149)
n:  155, t: 0.019375, x[n]:   (0.707087,0.707127), y[n]:   (0.706191,0.704970), y(t):   (0.709190,0.705011), diff:   (0.002999,0.000040)
n:  156, t: 0.019500, x[n]: (-1.000000,-0.000035), y[n]:  (-0.997842,0.000857), y(t):  (-0.999991,0.002949), diff:  (-0.002149,0.002092)
n:  157, t: 0.019625, x[n]:  (0.707115,-0.707099), y[n]:  (0.704958,-0.706203), y(t):  (0.704998,-0.709203), diff:  (0.000040,-0.002999)
n:  158, t: 0.019750, x[n]:  (-0.000018,1.000000), y[n]:   (0.000874,0.997842), y(t):   (0.002966,0.999991), diff:   (0.002092,0.002149)
n:  159, t: 0.019875, x[n]: (-0.707089,-0.707124), y[n]: (-0.706194,-0.704968), y(t): (-0.709193,-0.705008), diff: (-0.002999,-0.000040)
n:  160, t: 0.020000, x[n]:   (1.000000,0.000031), y[n]:  (0.997842,-0.000860), y(t):  (0.999991,-0.002953), diff:  (0.002149,-0.002092)
n:  161, t: 0.020125, x[n]:  (-0.707134,0.707080), y[n]:  (-0.704977,0.706184), y(t):  (-0.705017,0.709184), diff:  (-0.000040,0.002999)
n:  162, t: 0.020250, x[n]:  (0.000014,-1.000000), y[n]: (-0.000877,-0.997842), y(t): (-0.002970,-0.999991), diff: (-0.002092,-0.002149)
n:  163, t: 0.020375, x[n]:   (0.707092,0.707122), y[n]:   (0.706196,0.704965), y(t):   (0.709196,0.705005), diff:   (0.002999,0.000040)
n:  164, t: 0.020500, x[n]: (-1.000000,-0.000028), y[n]:  (-0.997842,0.000864), y(t):  (-0.999991,0.002956), diff:  (-0.002149,0.002092)
n:  165, t: 0.020625, x[n]:  (0.707131,-0.707083), y[n]:  (0.704974,-0.706187), y(t):  (0.705015,-0.709186), diff:  (0.000040,-0.002999)
n:  166, t: 0.020750, x[n]:  (-0.000041,1.000000), y[n]:   (0.000851,0.997842), y(t):   (0.002943,0.999991), diff:   (0.002092,0.002149)
n:  167, t: 0.020875, x[n]: (-0.707073,-0.707141), y[n]: (-0.706178,-0.704984), y(t): (-0.709177,-0.705024), diff: (-0.002999,-0.000040)
