Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)

Square Error : 0.053875
n: 1201, t: 0.300250, x[n]:  (0.000424,-1.000000), y[n]:  (0.001057,-0.999366), y(t): (-0.002560,-0.999992), diff: (-0.003616,-0.000626)
n: 1202, t: 0.300500, x[n]: (-1.000000,-0.000438), y[n]: (-0.999366,-0.001070), y(t):  (-0.999992,0.002546), diff:  (-0.000626,0.003616)
n: 1203, t: 0.300750, x[n]:  (-0.000451,1.000000), y[n]:  (-0.001083,0.999366), y(t):   (0.002533,0.999992), diff:   (0.003616,0.000626)
n: 1204, t: 0.301000, x[n]:   (1.000000,0.000953), y[n]:   (0.999366,0.001585), y(t):  (0.999993,-0.002031), diff:  (0.000628,-0.003616)
n: 1205, t: 0.301250, x[n]:  (0.000478,-1.000000), y[n]:  (0.001110,-0.999366), y(t): (-0.002506,-0.999992), diff: (-0.003616,-0.000626)
n: 1206, t: 0.301500, x[n]: (-1.000000,-0.000491), y[n]: (-0.999366,-0.001123), y(t):  (-0.999992,0.002493), diff:  (-0.000626,0.003616)
n: 1207, t: 0.301750, x[n]:  (-0.000505,1.000000), y[n]:  (-0.001137,0.999366), y(t):   (0.002480,0.999992), diff:   (0.003616,0.000626)
n: 1208, t: 0.302000, x[n]:   (1.000000,0.000518), y[n]:   (0.999366,0.001150), y(t):  (0.999992,-0.002466), diff:  (0.000626,-0.003616)
n: 1209, t: 0.302250, x[n]:  (0.000531,-1.000000), y[n]:  (0.001163,-0.999366), y(t): (-0.002453,-0.999993), diff: (-0.003616,-0.000626)
n: 1210, t: 0.302500, x[n]: (-1.000000,-0.000545), y[n]: (-0.999366,-0.001177), y(t):  (-0.999993,0.002439), diff:  (-0.000626,0.003616)
n: 1211, t: 0.302750, x[n]:  (-0.000558,1.000000), y[n]:  (-0.001190,0.999366), y(t):   (0.002426,0.999993), diff:   (0.003616,0.000626)
n: 1212, t: 0.303000, x[n]:   (1.000000,0.000083), y[n]:   (0.999366,0.000716), y(t):  (0.999991,-0.002901), diff:  (0.000625,-0.003617)
n: 1213, t: 0.303250, x[n]:  (0.000585,-1.000000), y[n]:  (0.001217,-0.999366), y(t): (-0.002399,-0.999993), diff: (-0.003616,-0.000626)
n: 1214, t: 0.303500, x[n]: (-1.000000,-0.000598), y[n]: (-0.999366,-0.001230), y(t):  (-0.999993,0.002386), diff:  (-0.000627,0.003616)
n: 1215, t: 0.303750, x[n]:  (-0.000611,1.000000), y[n]:  (-0.001244,0.999366), y(t):   (0.002373,0.999993), diff:   (0.003616,0.000627)
n: 1216, t: 0.304000, x[n]:   (1.000000,0.000625), y[n]:   (0.999366,0.001257), y(t):  (0.999993,-0.002359), diff:  (0.000627,-0.003616)
n: 1217, t: 0.304250, x[n]:  (0.000150,-1.000000), y[n]:  (0.000782,-0.999366), y(t): (-0.002834,-0.999992), diff: (-0.003616,-0.000625)
n: 1218, t: 0.304500, x[n]: (-1.000000,-0.000652), y[n]: (-0.999366,-0.001284), y(t):  (-0.999993,0.002333), diff:  (-0.000626,0.003616)
n: 1219, t: 0.304750, x[n]:  (-0.000665,1.000000), y[n]:  (-0.001297,0.999366), y(t):   (0.002319,0.999993), diff:   (0.003616,0.000627)
n: 1220, t: 0.305000, x[n]:   (1.000000,0.000190), y[n]:   (0.999366,0.000822), y(t):  (0.999992,-0.002794), diff:  (0.000625,-0.003616)
n: 1221, t: 0.305250, x[n]:  (0.000692,-1.000000), y[n]:  (0.001324,-0.999366), y(t): (-0.002292,-0.999993), diff: (-0.003616,-0.000627)
n: 1222, t: 0.305500, x[n]: (-1.000000,-0.000217), y[n]: (-0.999366,-0.000849), y(t):  (-0.999992,0.002767), diff:  (-0.000625,0.003616)
n: 1223, t: 0.305750, x[n]:  (-0.000230,1.000000), y[n]:  (-0.000862,0.999367), y(t):   (0.002754,0.999992), diff:   (0.003616,0.000625)
n: 1224, t: 0.306000, x[n]:   (1.000000,0.000732), y[n]:   (0.999366,0.001364), y(t):  (0.999993,-0.002252), diff:  (0.000627,-0.003616)
n: 1225, t: 0.306250, x[n]:  (0.000257,-1.000000), y[n]:  (0.000889,-0.999366), y(t): (-0.002727,-0.999992), diff: (-0.003616,-0.000626)
n: 1226, t: 0.306500, x[n]: (-1.000000,-0.000758), y[n]: (-0.999366,-0.001390), y(t):  (-0.999993,0.002226), diff:  (-0.000627,0.003616)
n: 1227, t: 0.306750, x[n]:  (-0.000772,1.000000), y[n]:  (-0.001404,0.999366), y(t):   (0.002212,0.999993), diff:   (0.003616,0.000627)
n: 1228, t: 0.307000, x[n]:   (1.000000,0.000297), y[n]:   (0.999366,0.000929), y(t):  (0.999992,-0.002687), diff:  (0.000626,-0.003616)
n: 1229, t: 0.307250, x[n]:  (0.000799,-1.000000), y[n]:  (0.001431,-0.999366), y(t): (-0.002186,-0.999993), diff: (-0.003616,-0.000627)
n: 1230, t: 0.307500, x[n]: (-1.000000,-0.000324), y[n]: (-0.999366,-0.000956), y(t):  (-0.999992,0.002660), diff:  (-0.000626,0.003616)
n: 1231, t: 0.307750, x[n]:  (-0.000337,1.000000), y[n]:  (-0.000969,0.999366), y(t):   (0.002647,0.999992), diff:   (0.003616,0.000626)
n: 1232, t: 0.308000, x[n]:   (1.000000,0.000839), y[n]:   (0.999366,0.001471), y(t):  (0.999993,-0.002145), diff:  (0.000627,-0.003616)
n: 1233, t: 0.308250, x[n]:  (0.000364,-1.000000), y[n]:  (0.000996,-0.999366), y(t): (-0.002620,-0.999992), diff: (-0.003616,-0.000626)
n: 1234, t: 0.308500, x[n]: (-1.000000,-0.000865), y[n]: (-0.999366,-0.001497), y(t):  (-0.999993,0.002119), diff:  (-0.000627,0.003616)
n: 1235, t: 0.308750, x[n]:  (-0.000390,1.000000), y[n]:  (-0.001023,0.999366), y(t):   (0.002594,0.999992), diff:   (0.003616,0.000626)
n: 1236, t: 0.309000, x[n]:   (1.000000,0.000404), y[n]:   (0.999366,0.001036), y(t):  (0.999992,-0.002580), diff:  (0.000626,-0.003616)
n: 1237, t: 0.309250, x[n]:  (0.000905,-1.000000), y[n]:  (0.001537,-0.999366), y(t): (-0.002079,-0.999993), diff: (-0.003616,-0.000627)
n: 1238, t: 0.309500, x[n]: (-1.000000,-0.000431), y[n]: (-0.999366,-0.001063), y(t):  (-0.999992,0.002554), diff:  (-0.000626,0.003616)
n: 1239, t: 0.309750, x[n]:  (-0.000444,1.000000), y[n]:  (-0.001076,0.999366), y(t):   (0.002540,0.999992), diff:   (0.003616,0.000626)
n: 1240, t: 0.310000, x[n]:   (1.000000,0.000457), y[n]:   (0.999366,0.001089), y(t):  (0.999992,-0.002527), diff:  (0.000626,-0.003616)
n: 1241, t: 0.310250, x[n]:  (0.000471,-1.000000), y[n]:  (0.001103,-0.999366), y(t): (-0.002513,-0.999992), diff: (-0.003616,-0.000626)
n: 1242, t: 0.310500, x[n]: (-1.000000,-0.000484), y[n]: (-0.999366,-0.001116), y(t):  (-0.999992,0.002500), diff:  (-0.000626,0.003616)
n: 1243, t: 0.310750, x[n]:  (-0.000497,1.000000), y[n]:  (-0.001130,0.999366), y(t):   (0.002487,0.999992), diff:   (0.003616,0.000626)
n: 1244, t: 0.311000, x[n]:   (1.000000,0.000511), y[n]:   (0.999366,0.001143), y(t):  (0.999992,-0.002473), diff:  (0.000626,-0.003616)
n: 1245, t: 0.311250, x[n]:  (0.000036,-1.000000), y[n]:  (0.000668,-0.999366), y(t): (-0.002948,-0.999991), diff: (-0.003617,-0.000625)
n: 1246, t: 0.311500, x[n]: (-1.000000,-0.000537), y[n]: (-0.999367,-0.001170), y(t):  (-0.999993,0.002447), diff:  (-0.000626,0.003616)
n: 1247, t: 0.311750, x[n]:  (-0.000551,1.000000), y[n]:  (-0.001183,0.999366), y(t):   (0.002433,0.999993), diff:   (0.003616,0.000626)
n: 1248, t: 0.312000, x[n]:   (1.000000,0.000564), y[n]:   (0.999366,0.001196), y(t):  (0.999993,-0.002420), diff:  (0.000626,-0.003616)
n: 1249, t: 0.312250, x[n]:  (0.000578,-1.000000), y[n]:  (0.001210,-0.999366), y(t): (-0.002407,-0.999993), diff: (-0.003616,-0.000626)
n: 1250, t: 0.312500, x[n]: (-1.000000,-0.000103), y[n]: (-0.999366,-0.000735), y(t):  (-0.999991,0.002881), diff:  (-0.000625,0.003617)
n: 1251, t: 0.312750, x[n]:  (-0.000604,1.000000), y[n]:  (-0.001236,0.999366), y(t):   (0.002380,0.999993), diff:   (0.003616,0.000626)
n: 1252, t: 0.313000, x[n]:   (1.000000,0.000618), y[n]:   (0.999366,0.001250), y(t):  (0.999993,-0.002366), diff:  (0.000627,-0.003616)
n: 1253, t: 0.313250, x[n]:  (0.000143,-1.000000), y[n]:  (0.000775,-0.999366), y(t): (-0.002841,-0.999991), diff: (-0.003616,-0.000625)
n: 1254, t: 0.313500, x[n]: (-1.000000,-0.000644), y[n]: (-0.999366,-0.001276), y(t):  (-0.999993,0.002340), diff:  (-0.000626,0.003616)
n: 1255, t: 0.313750, x[n]:  (-0.000658,1.000000), y[n]:  (-0.001290,0.999366), y(t):   (0.002326,0.999993), diff:   (0.003616,0.000627)
n: 1256, t: 0.314000, x[n]:   (1.000000,0.000183), y[n]:   (0.999366,0.000815), y(t):  (0.999992,-0.002801), diff:  (0.000625,-0.003616)
n: 1257, t: 0.314250, x[n]:  (0.000684,-1.000000), y[n]:  (0.001316,-0.999366), y(t): (-0.002300,-0.999993), diff: (-0.003616,-0.000627)
n: 1258, t: 0.314500, x[n]: (-1.000000,-0.000210), y[n]: (-0.999366,-0.000842), y(t):  (-0.999992,0.002775), diff:  (-0.000625,0.003616)
n: 1259, t: 0.314750, x[n]:  (-0.000711,1.000000), y[n]:  (-0.001343,0.999366), y(t):   (0.002273,0.999993), diff:   (0.003616,0.000627)
n: 1260, t: 0.315000, x[n]:   (1.000000,0.000725), y[n]:   (0.999366,0.001357), y(t):  (0.999993,-0.002260), diff:  (0.000627,-0.003616)
n: 1261, t: 0.315250, x[n]:  (0.000250,-1.000000), y[n]:  (0.000882,-0.999366), y(t): (-0.002734,-0.999992), diff: (-0.003616,-0.000625)
n: 1262, t: 0.315500, x[n]: (-1.000000,-0.000751), y[n]: (-0.999366,-0.001383), y(t):  (-0.999993,0.002233), diff:  (-0.000627,0.003616)
n: 1263, t: 0.315750, x[n]:  (-0.000276,1.000000), y[n]:  (-0.000909,0.999366), y(t):   (0.002708,0.999992), diff:   (0.003616,0.000626)
n: 1264, t: 0.316000, x[n]:   (1.000000,0.000290), y[n]:   (0.999366,0.000922), y(t):  (0.999992,-0.002694), diff:  (0.000625,-0.003616)
n: 1265, t: 0.316250, x[n]:  (0.000791,-1.000000), y[n]:  (0.001423,-0.999366), y(t): (-0.002193,-0.999993), diff: (-0.003616,-0.000627)
n: 1266, t: 0.316500, x[n]: (-1.000000,-0.000316), y[n]: (-0.999366,-0.000949), y(t):  (-0.999992,0.002668), diff:  (-0.000626,0.003616)
n: 1267, t: 0.316750, x[n]:  (-0.000818,1.000000), y[n]:  (-0.001450,0.999366), y(t):   (0.002166,0.999993), diff:   (0.003616,0.000627)
n: 1268, t: 0.317000, x[n]:   (1.000000,0.000343), y[n]:   (0.999366,0.000975), y(t):  (0.999992,-0.002641), diff:  (0.000626,-0.003616)
n: 1269, t: 0.317250, x[n]:  (0.000357,-1.000000), y[n]:  (0.000989,-0.999366), y(t): (-0.002628,-0.999992), diff: (-0.003616,-0.000626)
n: 1270, t: 0.317500, x[n]: (-1.000000,-0.000858), y[n]: (-0.999366,-0.001490), y(t):  (-0.999993,0.002126), diff:  (-0.000627,0.003616)
n: 1271, t: 0.317750, x[n]:  (-0.000383,1.000000), y[n]:  (-0.001015,0.999366), y(t):   (0.002601,0.999992), diff:   (0.003616,0.000626)
n: 1272, t: 0.318000, x[n]:   (1.000000,0.000397), y[n]:   (0.999366,0.001029), y(t):  (0.999992,-0.002587), diff:  (0.000626,-0.003616)
n: 1273, t: 0.318250, x[n]:  (0.000410,-1.000000), y[n]:  (0.001042,-0.999366), y(t): (-0.002574,-0.999992), diff: (-0.003616,-0.000626)
n: 1274, t: 0.318500, x[n]: (-1.000000,-0.000423), y[n]: (-0.999366,-0.001056), y(t):  (-0.999992,0.002561), diff:  (-0.000626,0.003616)
n: 1275, t: 0.318750, x[n]:  (-0.000437,1.000000), y[n]:  (-0.001069,0.999366), y(t):   (0.002547,0.999992), diff:   (0.003616,0.000626)
n: 1276, t: 0.319000, x[n]:   (1.000000,0.000450), y[n]:   (0.999366,0.001082), y(t):  (0.999992,-0.002534), diff:  (0.000626,-0.003616)
n: 1277, t: 0.319250, x[n]:  (0.000463,-1.000000), y[n]:  (0.001096,-0.999366), y(t): (-0.002521,-0.999992), diff: (-0.003616,-0.000626)
n: 1278, t: 0.319500, x[n]: (-1.000000,-0.000965), y[n]: (-0.999366,-0.001597), y(t):  (-0.999993,0.002019), diff:  (-0.000628,0.003616)
n: 1279, t: 0.319750, x[n]:  (-0.000490,1.000000), y[n]:  (-0.001122,0.999366), y(t):   (0.002494,0.999992), diff:   (0.003616,0.000626)
n: 1280, t: 0.320000, x[n]:   (1.000000,0.000504), y[n]:   (0.999366,0.001136), y(t):  (0.999992,-0.002481), diff:  (0.000626,-0.003616)
n: 1281, t: 0.320250, x[n]:  (0.000517,-1.000000), y[n]:  (0.001149,-0.999366), y(t): (-0.002467,-0.999992), diff: (-0.003616,-0.000626)
n: 1282, t: 0.320500, x[n]: (-1.000000,-0.000530), y[n]: (-0.999366,-0.001162), y(t):  (-0.999993,0.002454), diff:  (-0.000626,0.003616)
n: 1283, t: 0.320750, x[n]:  (-0.000544,1.000000), y[n]:  (-0.001176,0.999366), y(t):   (0.002440,0.999993), diff:   (0.003616,0.000626)
n: 1284, t: 0.321000, x[n]:   (1.000000,0.000557), y[n]:   (0.999366,0.001189), y(t):  (0.999993,-0.002427), diff:  (0.000626,-0.003616)
n: 1285, t: 0.321250, x[n]:  (0.000570,-1.000000), y[n]:  (0.001202,-0.999366), y(t): (-0.002414,-0.999993), diff: (-0.003616,-0.000626)
n: 1286, t: 0.321500, x[n]: (-1.000000,-0.000095), y[n]: (-0.999366,-0.000728), y(t):  (-0.999991,0.002889), diff:  (-0.000625,0.003617)
n: 1287, t: 0.321750, x[n]:  (-0.000597,1.000000), y[n]:  (-0.001229,0.999366), y(t):   (0.002387,0.999993), diff:   (0.003616,0.000626)
n: 1288, t: 0.322000, x[n]:   (1.000000,0.000610), y[n]:   (0.999366,0.001243), y(t):  (0.999993,-0.002374), diff:  (0.000627,-0.003616)
n: 1289, t: 0.322250, x[n]:  (0.000624,-1.000000), y[n]:  (0.001256,-0.999366), y(t): (-0.002360,-0.999993), diff: (-0.003616,-0.000627)
n: 1290, t: 0.322500, x[n]: (-1.000000,-0.000637), y[n]: (-0.999366,-0.001269), y(t):  (-0.999993,0.002347), diff:  (-0.000627,0.003616)
n: 1291, t: 0.322750, x[n]:  (-0.000162,1.000000), y[n]:  (-0.000795,0.999366), y(t):   (0.002822,0.999992), diff:   (0.003616,0.000625)
n: 1292, t: 0.323000, x[n]:   (1.000000,0.000664), y[n]:   (0.999366,0.001296), y(t):  (0.999993,-0.002320), diff:  (0.000626,-0.003616)
n: 1293, t: 0.323250, x[n]:  (0.000677,-1.000000), y[n]:  (0.001309,-0.999366), y(t): (-0.002307,-0.999993), diff: (-0.003616,-0.000627)
n: 1294, t: 0.323500, x[n]: (-1.000000,-0.000202), y[n]: (-0.999366,-0.000835), y(t):  (-0.999992,0.002782), diff:  (-0.000625,0.003616)
n: 1295, t: 0.323750, x[n]:  (-0.000704,1.000000), y[n]:  (-0.001336,0.999366), y(t):   (0.002280,0.999993), diff:   (0.003616,0.000627)
n: 1296, t: 0.324000, x[n]:   (1.000000,0.000229), y[n]:   (0.999366,0.000861), y(t):  (0.999992,-0.002755), diff:  (0.000625,-0.003616)
n: 1297, t: 0.324250, x[n]:  (0.000242,-1.000000), y[n]:  (0.000875,-0.999367), y(t): (-0.002742,-0.999992), diff: (-0.003616,-0.000625)
n: 1298, t: 0.324500, x[n]: (-1.000000,-0.000744), y[n]: (-0.999366,-0.001376), y(t):  (-0.999993,0.002240), diff:  (-0.000627,0.003616)
n: 1299, t: 0.324750, x[n]:  (-0.000269,1.000000), y[n]:  (-0.000901,0.999366), y(t):   (0.002715,0.999992), diff:   (0.003616,0.000626)
n: 1300, t: 0.325000, x[n]:   (1.000000,0.000771), y[n]:   (0.999366,0.001403), y(t):  (0.999993,-0.002213), diff:  (0.000627,-0.003616)
n: 1301, t: 0.325250, x[n]:  (0.000784,-1.000000), y[n]:  (0.001416,-0.999366), y(t): (-0.002200,-0.999993), diff: (-0.003616,-0.000627)
n: 1302, t: 0.325500, x[n]: (-1.000000,-0.000309), y[n]: (-0.999366,-0.000942), y(t):  (-0.999992,0.002675), diff:  (-0.000626,0.003616)
n: 1303, t: 0.325750, x[n]:  (-0.000811,1.000000), y[n]:  (-0.001443,0.999366), y(t):   (0.002173,0.999993), diff:   (0.003616,0.000627)
n: 1304, t: 0.326000, x[n]:   (1.000000,0.000336), y[n]:   (0.999366,0.000968), y(t):  (0.999992,-0.002648), diff:  (0.000626,-0.003616)
n: 1305, t: 0.326250, x[n]:  (0.000349,-1.000000), y[n]:  (0.000982,-0.999366), y(t): (-0.002635,-0.999992), diff: (-0.003616,-0.000626)
n: 1306, t: 0.326500, x[n]: (-1.000000,-0.000851), y[n]: (-0.999366,-0.001483), y(t):  (-0.999993,0.002133), diff:  (-0.000627,0.003616)
n: 1307, t: 0.326750, x[n]:  (-0.000376,1.000000), y[n]:  (-0.001008,0.999366), y(t):   (0.002608,0.999992), diff:   (0.003616,0.000626)
n: 1308, t: 0.327000, x[n]:   (1.000000,0.000878), y[n]:   (0.999366,0.001510), y(t):  (0.999993,-0.002106), diff:  (0.000627,-0.003616)
n: 1309, t: 0.327250, x[n]:  (0.000403,-1.000000), y[n]:  (0.001035,-0.999366), y(t): (-0.002581,-0.999992), diff: (-0.003616,-0.000626)
n: 1310, t: 0.327500, x[n]: (-1.000000,-0.000416), y[n]: (-0.999366,-0.001048), y(t):  (-0.999992,0.002568), diff:  (-0.000626,0.003616)
n: 1311, t: 0.327750, x[n]:  (-0.000918,1.000000), y[n]:  (-0.001550,0.999366), y(t):   (0.002066,0.999993), diff:   (0.003616,0.000627)
n: 1312, t: 0.328000, x[n]:   (1.000000,0.000443), y[n]:   (0.999366,0.001075), y(t):  (0.999992,-0.002541), diff:  (0.000626,-0.003616)
n: 1313, t: 0.328250, x[n]:  (0.000456,-1.000000), y[n]:  (0.001088,-0.999366), y(t): (-0.002528,-0.999992), diff: (-0.003616,-0.000626)
n: 1314, t: 0.328500, x[n]: (-1.000000,-0.000470), y[n]: (-0.999366,-0.001102), y(t):  (-0.999992,0.002515), diff:  (-0.000626,0.003616)
n: 1315, t: 0.328750, x[n]:  (-0.000483,1.000000), y[n]:  (-0.001115,0.999366), y(t):   (0.002501,0.999992), diff:   (0.003616,0.000626)
n: 1316, t: 0.329000, x[n]:   (1.000000,0.000496), y[n]:   (0.999366,0.001128), y(t):  (0.999992,-0.002488), diff:  (0.000626,-0.003616)
n: 1317, t: 0.329250, x[n]:  (0.000510,-1.000000), y[n]:  (0.001142,-0.999366), y(t): (-0.002474,-0.999992), diff: (-0.003616,-0.000626)
n: 1318, t: 0.329500, x[n]: (-1.000000,-0.000523), y[n]: (-0.999366,-0.001155), y(t):  (-0.999992,0.002461), diff:  (-0.000626,0.003616)
n: 1319, t: 0.329750, x[n]:  (-0.000048,1.000000), y[n]:  (-0.000681,0.999366), y(t):   (0.002936,0.999991), diff:   (0.003617,0.000625)
n: 1320, t: 0.330000, x[n]:   (1.000000,0.000550), y[n]:   (0.999367,0.001182), y(t):  (0.999993,-0.002434), diff:  (0.000626,-0.003616)
n: 1321, t: 0.330250, x[n]:  (0.000563,-1.000000), y[n]:  (0.001195,-0.999366), y(t): (-0.002421,-0.999993), diff: (-0.003616,-0.000626)
n: 1322, t: 0.330500, x[n]: (-1.000000,-0.000577), y[n]: (-0.999366,-0.001209), y(t):  (-0.999993,0.002408), diff:  (-0.000626,0.003616)
n: 1323, t: 0.330750, x[n]:  (-0.000590,1.000000), y[n]:  (-0.001222,0.999366), y(t):   (0.002394,0.999993), diff:   (0.003616,0.000627)
n: 1324, t: 0.331000, x[n]:   (1.000000,0.000603), y[n]:   (0.999366,0.001235), y(t):  (0.999993,-0.002381), diff:  (0.000627,-0.003616)
n: 1325, t: 0.331250, x[n]:  (0.000617,-1.000000), y[n]:  (0.001249,-0.999366), y(t): (-0.002368,-0.999993), diff: (-0.003616,-0.000627)
n: 1326, t: 0.331500, x[n]: (-1.000000,-0.000630), y[n]: (-0.999366,-0.001262), y(t):  (-0.999993,0.002354), diff:  (-0.000627,0.003616)
n: 1327, t: 0.331750, x[n]:  (-0.000155,1.000000), y[n]:  (-0.000787,0.999366), y(t):   (0.002829,0.999992), diff:   (0.003616,0.000625)
n: 1328, t: 0.332000, x[n]:   (1.000000,0.000657), y[n]:   (0.999366,0.001289), y(t):  (0.999993,-0.002327), diff:  (0.000626,-0.003616)
n: 1329, t: 0.332250, x[n]:  (0.000670,-1.000000), y[n]:  (0.001302,-0.999366), y(t): (-0.002314,-0.999993), diff: (-0.003616,-0.000627)
n: 1330, t: 0.332500, x[n]: (-1.000000,-0.000683), y[n]: (-0.999366,-0.001315), y(t):  (-0.999993,0.002301), diff:  (-0.000627,0.003616)
n: 1331, t: 0.332750, x[n]:  (-0.000697,1.000000), y[n]:  (-0.001329,0.999366), y(t):   (0.002287,0.999993), diff:   (0.003616,0.000627)
n: 1332, t: 0.333000, x[n]:   (1.000000,0.000222), y[n]:   (0.999366,0.000854), y(t):  (0.999992,-0.002762), diff:  (0.000625,-0.003616)
n: 1333, t: 0.333250, x[n]:  (0.000724,-1.000000), y[n]:  (0.001356,-0.999366), y(t): (-0.002261,-0.999993), diff: (-0.003616,-0.000627)
n: 1334, t: 0.333500, x[n]: (-1.000000,-0.000737), y[n]: (-0.999366,-0.001369), y(t):  (-0.999993,0.002247), diff:  (-0.000627,0.003616)
n: 1335, t: 0.333750, x[n]:  (-0.000262,1.000000), y[n]:  (-0.000894,0.999366), y(t):   (0.002722,0.999992), diff:   (0.003616,0.000626)
n: 1336, t: 0.334000, x[n]:   (1.000000,0.000764), y[n]:   (0.999366,0.001396), y(t):  (0.999993,-0.002221), diff:  (0.000627,-0.003616)
n: 1337, t: 0.334250, x[n]:  (0.000289,-1.000000), y[n]:  (0.000921,-0.999366), y(t): (-0.002695,-0.999992), diff: (-0.003616,-0.000626)
n: 1338, t: 0.334500, x[n]: (-1.000000,-0.000302), y[n]: (-0.999366,-0.000934), y(t):  (-0.999992,0.002682), diff:  (-0.000625,0.003616)
n: 1339, t: 0.334750, x[n]:  (-0.000804,1.000000), y[n]:  (-0.001436,0.999366), y(t):   (0.002180,0.999993), diff:   (0.003616,0.000627)
n: 1340, t: 0.335000, x[n]:   (1.000000,0.000329), y[n]:   (0.999366,0.000961), y(t):  (0.999992,-0.002655), diff:  (0.000626,-0.003616)
n: 1341, t: 0.335250, x[n]:  (0.000830,-1.000000), y[n]:  (0.001462,-0.999366), y(t): (-0.002154,-0.999993), diff: (-0.003616,-0.000627)
n: 1342, t: 0.335500, x[n]: (-1.000000,-0.000356), y[n]: (-0.999366,-0.000988), y(t):  (-0.999992,0.002629), diff:  (-0.000626,0.003616)
n: 1343, t: 0.335750, x[n]:  (-0.000369,1.000000), y[n]:  (-0.001001,0.999366), y(t):   (0.002615,0.999992), diff:   (0.003616,0.000626)
n: 1344, t: 0.336000, x[n]:   (1.000000,0.000871), y[n]:   (0.999366,0.001502), y(t):  (0.999993,-0.002114), diff:  (0.000627,-0.003616)
n: 1345, t: 0.336250, x[n]:  (0.000396,-1.000000), y[n]:  (0.001028,-0.999366), y(t): (-0.002589,-0.999992), diff: (-0.003616,-0.000626)
n: 1346, t: 0.336500, x[n]: (-1.000000,-0.000409), y[n]: (-0.999366,-0.001041), y(t):  (-0.999992,0.002575), diff:  (-0.000626,0.003616)
n: 1347, t: 0.336750, x[n]:  (-0.000911,1.000000), y[n]:  (-0.001542,0.999366), y(t):   (0.002074,0.999993), diff:   (0.003616,0.000627)
n: 1348, t: 0.337000, x[n]:   (1.000000,0.000436), y[n]:   (0.999366,0.001068), y(t):  (0.999992,-0.002548), diff:  (0.000626,-0.003616)
n: 1349, t: 0.337250, x[n]:  (0.000937,-1.000000), y[n]:  (0.001569,-0.999366), y(t): (-0.002047,-0.999993), diff: (-0.003616,-0.000627)
n: 1350, t: 0.337500, x[n]: (-1.000000,-0.000462), y[n]: (-0.999366,-0.001095), y(t):  (-0.999992,0.002522), diff:  (-0.000626,0.003616)
n: 1351, t: 0.337750, x[n]:  (-0.000476,1.000000), y[n]:  (-0.001108,0.999366), y(t):   (0.002508,0.999992), diff:   (0.003616,0.000626)
n: 1352, t: 0.338000, x[n]:   (1.000000,0.000977), y[n]:   (0.999366,0.001609), y(t):  (0.999994,-0.002007), diff:  (0.000628,-0.003616)
n: 1353, t: 0.338250, x[n]:  (0.000503,-1.000000), y[n]:  (0.001135,-0.999366), y(t): (-0.002482,-0.999992), diff: (-0.003616,-0.000626)
n: 1354, t: 0.338500, x[n]: (-1.000000,-0.000516), y[n]: (-0.999366,-0.001148), y(t):  (-0.999992,0.002468), diff:  (-0.000626,0.003616)
n: 1355, t: 0.338750, x[n]:  (-0.000529,1.000000), y[n]:  (-0.001161,0.999366), y(t):   (0.002455,0.999992), diff:   (0.003616,0.000626)
n: 1356, t: 0.339000, x[n]:   (1.000000,0.000543), y[n]:   (0.999366,0.001175), y(t):  (0.999993,-0.002442), diff:  (0.000626,-0.003616)
n: 1357, t: 0.339250, x[n]:  (0.000556,-1.000000), y[n]:  (0.001188,-0.999366), y(t): (-0.002428,-0.999993), diff: (-0.003616,-0.000626)
n: 1358, t: 0.339500, x[n]: (-1.000000,-0.000569), y[n]: (-0.999366,-0.001201), y(t):  (-0.999993,0.002415), diff:  (-0.000626,0.003616)
n: 1359, t: 0.339750, x[n]:  (-0.000583,1.000000), y[n]:  (-0.001215,0.999366), y(t):   (0.002401,0.999993), diff:   (0.003616,0.000626)
n: 1360, t: 0.340000, x[n]:   (1.000000,0.000108), y[n]:   (0.999366,0.000740), y(t):  (0.999991,-0.002876), diff:  (0.000625,-0.003617)
n: 1361, t: 0.340250, x[n]:  (0.000609,-1.000000), y[n]:  (0.001241,-0.999366), y(t): (-0.002375,-0.999993), diff: (-0.003616,-0.000626)
n: 1362, t: 0.340500, x[n]: (-1.000000,-0.000623), y[n]: (-0.999366,-0.001255), y(t):  (-0.999993,0.002361), diff:  (-0.000627,0.003616)
