Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)
n:   11, t: 0.001375, x[n]: (-0.951056,-0.309017), y[n]: (-0.951118,-0.308626), y(t): (-0.951179,-0.308639), diff: (-0.000061,-0.000013)
n:   12, t: 0.001500, x[n]: (-0.809017,-0.587785), y[n]: (-0.809197,-0.587432), y(t): (-0.809251,-0.587463), diff: (-0.000054,-0.000031)
n:   13, t: 0.001625, x[n]: (-0.587785,-0.809017), y[n]: (-0.588065,-0.808737), y(t): (-0.588107,-0.808783), diff: (-0.000042,-0.000046)
n:   14, t: 0.001750, x[n]: (-0.309017,-0.951057), y[n]: (-0.309370,-0.950877), y(t): (-0.309395,-0.950934), diff: (-0.000025,-0.000057)
n:   15, t: 0.001875, x[n]:  (0.000000,-1.000000), y[n]: (-0.000391,-0.999938), y(t): (-0.000397,-1.000000), diff: (-0.000007,-0.000062)
n:   16, t: 0.002000, x[n]:  (0.309017,-0.951056), y[n]:  (0.308626,-0.951118), y(t):  (0.308639,-0.951179), diff:  (0.000013,-0.000061)
n:   17, t: 0.002125, x[n]:  (0.587785,-0.809017), y[n]:  (0.587432,-0.809197), y(t):  (0.587463,-0.809251), diff:  (0.000031,-0.000054)
n:   18, t: 0.002250, x[n]:  (0.809017,-0.587785), y[n]:  (0.808737,-0.588065), y(t):  (0.808783,-0.588107), diff:  (0.000046,-0.000042)
n:   19, t: 0.002375, x[n]:  (0.951057,-0.309016), y[n]:  (0.950877,-0.309369), y(t):  (0.950934,-0.309395), diff:  (0.000057,-0.000025)
n:   20, t: 0.002500, x[n]:   (1.000000,0.000001), y[n]:  (0.999938,-0.000391), y(t):  (1.000000,-0.000397), diff:  (0.000062,-0.000007)
n:   21, t: 0.002625, x[n]:   (0.951056,0.309018), y[n]:   (0.951118,0.308626), y(t):   (0.951179,0.308639), diff:   (0.000061,0.000013)
n:   22, t: 0.002750, x[n]:   (0.809016,0.587786), y[n]:   (0.809196,0.587433), y(t):   (0.809250,0.587464), diff:   (0.000054,0.000031)
n:   23, t: 0.002875, x[n]:   (0.587785,0.809017), y[n]:   (0.588065,0.808737), y(t):   (0.588107,0.808783), diff:   (0.000042,0.000046)
n:   24, t: 0.003000, x[n]:   (0.309017,0.951057), y[n]:   (0.309370,0.950877), y(t):   (0.309395,0.950934), diff:   (0.000025,0.000057)
n:   25, t: 0.003125, x[n]:  (-0.000000,1.000000), y[n]:   (0.000391,0.999938), y(t):   (0.000398,1.000000), diff:   (0.000007,0.000062)
n:   26, t: 0.003250, x[n]:  (-0.309017,0.951056), y[n]:  (-0.308626,0.951118), y(t):  (-0.308639,0.951179), diff:  (-0.000013,0.000061)
n:   27, t: 0.003375, x[n]:  (-0.587786,0.809017), y[n]:  (-0.587433,0.809196), y(t):  (-0.587464,0.809250), diff:  (-0.000031,0.000054)
n:   28, t: 0.003500, x[n]:  (-0.809017,0.587785), y[n]:  (-0.808737,0.588065), y(t):  (-0.808783,0.588107), diff:  (-0.000046,0.000042)
n:   29, t: 0.003625, x[n]:  (-0.951057,0.309016), y[n]:  (-0.950877,0.309369), y(t):  (-0.950934,0.309395), diff:  (-0.000057,0.000025)
n:   30, t: 0.003750, x[n]: (-1.000000,-0.000001), y[n]:  (-0.999938,0.000390), y(t):  (-1.000000,0.000397), diff:  (-0.000062,0.000007)
n:   31, t: 0.003875, x[n]: (-0.951056,-0.309017), y[n]: (-0.951118,-0.308626), y(t): (-0.951179,-0.308639), diff: (-0.000061,-0.000013)
n:   32, t: 0.004000, x[n]: (-0.809017,-0.587785), y[n]: (-0.809197,-0.587432), y(t): (-0.809251,-0.587463), diff: (-0.000054,-0.000031)
n:   33, t: 0.004125, x[n]: (-0.587785,-0.809017), y[n]: (-0.588065,-0.808737), y(t): (-0.588107,-0.808783), diff: (-0.000042,-0.000046)
n:   34, t: 0.004250, x[n]: (-0.309016,-0.951057), y[n]: (-0.309369,-0.950877), y(t): (-0.309395,-0.950934), diff: (-0.000025,-0.000057)
n:   35, t: 0.004375, x[n]:  (0.000001,-1.000000), y[n]: (-0.000391,-0.999938), y(t): (-0.000397,-1.000000), diff: (-0.000007,-0.000062)
n:   36, t: 0.004500, x[n]:  (0.309018,-0.951056), y[n]:  (0.308626,-0.951118), y(t):  (0.308639,-0.951179), diff:  (0.000013,-0.000061)
n:   37, t: 0.004625, x[n]:  (0.587785,-0.809017), y[n]:  (0.587432,-0.809197), y(t):  (0.587463,-0.809251), diff:  (0.000031,-0.000054)
n:   38, t: 0.004750, x[n]:  (0.809018,-0.587784), y[n]:  (0.808737,-0.588065), y(t):  (0.808784,-0.588106), diff:  (0.000046,-0.000042)
n:   39, t: 0.004875, x[n]:  (0.951057,-0.309017), y[n]:  (0.950877,-0.309370), y(t):  (0.950934,-0.309395), diff:  (0.000057,-0.000025)
n:   40, t: 0.005000, x[n]:   (1.000000,0.000001), y[n]:  (0.999938,-0.000390), y(t):  (1.000000,-0.000397), diff:  (0.000062,-0.000007)
n:   41, t: 0.005125, x[n]:   (0.951056,0.309017), y[n]:   (0.951118,0.308626), y(t):   (0.951179,0.308639), diff:   (0.000061,0.000013)
n:   42, t: 0.005250, x[n]:   (0.809016,0.587786), y[n]:   (0.809196,0.587433), y(t):   (0.809250,0.587465), diff:   (0.000054,0.000031)
n:   43, t: 0.005375, x[n]:   (0.587785,0.809017), y[n]:   (0.588065,0.808737), y(t):   (0.588107,0.808783), diff:   (0.000042,0.000046)
n:   44, t: 0.005500, x[n]:   (0.309015,0.951057), y[n]:   (0.309368,0.950877), y(t):   (0.309394,0.950934), diff:   (0.000025,0.000057)
n:   45, t: 0.005625, x[n]:  (-0.000001,1.000000), y[n]:   (0.000390,0.999938), y(t):   (0.000397,1.000000), diff:   (0.000007,0.000062)
n:   46, t: 0.005750, x[n]:  (-0.309018,0.951056), y[n]:  (-0.308627,0.951118), y(t):  (-0.308640,0.951179), diff:  (-0.000013,0.000061)
n:   47, t: 0.005875, x[n]:  (-0.587786,0.809016), y[n]:  (-0.587433,0.809196), y(t):  (-0.587464,0.809250), diff:  (-0.000031,0.000054)
n:   48, t: 0.006000, x[n]:  (-0.809017,0.587785), y[n]:  (-0.808737,0.588065), y(t):  (-0.808783,0.588107), diff:  (-0.000046,0.000042)
n:   49, t: 0.006125, x[n]:  (-0.951057,0.309016), y[n]:  (-0.950877,0.309369), y(t):  (-0.950934,0.309394), diff:  (-0.000057,0.000025)
n:   50, t: 0.006250, x[n]: (-1.000000,-0.000001), y[n]:  (-0.999938,0.000391), y(t):  (-1.000000,0.000397), diff:  (-0.000062,0.000007)
n:   51, t: 0.006375, x[n]: (-0.951056,-0.309018), y[n]: (-0.951118,-0.308626), y(t): (-0.951179,-0.308639), diff: (-0.000061,-0.000013)
n:   52, t: 0.006500, x[n]: (-0.809016,-0.587786), y[n]: (-0.809196,-0.587433), y(t): (-0.809250,-0.587464), diff: (-0.000054,-0.000031)
n:   53, t: 0.006625, x[n]: (-0.587784,-0.809018), y[n]: (-0.588065,-0.808737), y(t): (-0.588106,-0.808784), diff: (-0.000042,-0.000046)
n:   54, t: 0.006750, x[n]: (-0.309016,-0.951057), y[n]: (-0.309369,-0.950877), y(t): (-0.309394,-0.950934), diff: (-0.000025,-0.000057)
n:   55, t: 0.006875, x[n]:  (0.000001,-1.000000), y[n]: (-0.000390,-0.999938), y(t): (-0.000397,-1.000000), diff: (-0.000007,-0.000062)
n:   56, t: 0.007000, x[n]:  (0.309018,-0.951056), y[n]:  (0.308627,-0.951118), y(t):  (0.308640,-0.951179), diff:  (0.000013,-0.000061)
n:   57, t: 0.007125, x[n]:  (0.587786,-0.809016), y[n]:  (0.587433,-0.809196), y(t):  (0.587465,-0.809250), diff:  (0.000031,-0.000054)
n:   58, t: 0.007250, x[n]:  (0.809018,-0.587784), y[n]:  (0.808738,-0.588064), y(t):  (0.808784,-0.588106), diff:  (0.000046,-0.000042)
n:   59, t: 0.007375, x[n]:  (0.951057,-0.309015), y[n]:  (0.950877,-0.309368), y(t):  (0.950934,-0.309394), diff:  (0.000057,-0.000025)
n:   60, t: 0.007500, x[n]:   (1.000000,0.000002), y[n]:  (0.999938,-0.000389), y(t):  (1.000000,-0.000396), diff:  (0.000062,-0.000007)
n:   61, t: 0.007625, x[n]:   (0.951056,0.309019), y[n]:   (0.951118,0.308628), y(t):   (0.951179,0.308641), diff:   (0.000061,0.000013)
n:   62, t: 0.007750, x[n]:   (0.809017,0.587785), y[n]:   (0.809197,0.587432), y(t):   (0.809251,0.587463), diff:   (0.000054,0.000031)
n:   63, t: 0.007875, x[n]:   (0.587785,0.809017), y[n]:   (0.588065,0.808737), y(t):   (0.588107,0.808783), diff:   (0.000042,0.000046)
n:   64, t: 0.008000, x[n]:   (0.309016,0.951057), y[n]:   (0.309369,0.950877), y(t):   (0.309395,0.950934), diff:   (0.000025,0.000057)
n:   65, t: 0.008125, x[n]:  (-0.000003,1.000000), y[n]:   (0.000389,0.999938), y(t):   (0.000395,1.000000), diff:   (0.000007,0.000062)
n:   66, t: 0.008250, x[n]:  (-0.309018,0.951056), y[n]:  (-0.308626,0.951118), y(t):  (-0.308639,0.951179), diff:  (-0.000013,0.000061)
n:   67, t: 0.008375, x[n]:  (-0.587786,0.809016), y[n]:  (-0.587433,0.809196), y(t):  (-0.587464,0.809250), diff:  (-0.000031,0.000054)
n:   68, t: 0.008500, x[n]:  (-0.809018,0.587784), y[n]:  (-0.808737,0.588065), y(t):  (-0.808784,0.588106), diff:  (-0.000046,0.000042)
n:   69, t: 0.008625, x[n]:  (-0.951057,0.309014), y[n]:  (-0.950878,0.309367), y(t):  (-0.950934,0.309392), diff:  (-0.000057,0.000025)
n:   70, t: 0.008750, x[n]: (-1.000000,-0.000001), y[n]:  (-0.999938,0.000390), y(t):  (-1.000000,0.000397), diff:  (-0.000062,0.000007)
n:   71, t: 0.008875, x[n]: (-0.951056,-0.309018), y[n]: (-0.951118,-0.308627), y(t): (-0.951179,-0.308640), diff: (-0.000061,-0.000013)
n:   72, t: 0.009000, x[n]: (-0.809016,-0.587787), y[n]: (-0.809196,-0.587434), y(t): (-0.809250,-0.587465), diff: (-0.000054,-0.000031)
n:   73, t: 0.009125, x[n]: (-0.587784,-0.809018), y[n]: (-0.588064,-0.808738), y(t): (-0.588106,-0.808784), diff: (-0.000042,-0.000046)
n:   74, t: 0.009250, x[n]: (-0.309017,-0.951056), y[n]: (-0.309370,-0.950877), y(t): (-0.309395,-0.950933), diff: (-0.000025,-0.000057)
n:   75, t: 0.009375, x[n]:  (0.000002,-1.000000), y[n]: (-0.000389,-0.999938), y(t): (-0.000396,-1.000000), diff: (-0.000007,-0.000062)
n:   76, t: 0.009500, x[n]:  (0.309019,-0.951056), y[n]:  (0.308628,-0.951118), y(t):  (0.308641,-0.951179), diff:  (0.000013,-0.000061)
n:   77, t: 0.009625, x[n]:  (0.587787,-0.809016), y[n]:  (0.587434,-0.809195), y(t):  (0.587465,-0.809249), diff:  (0.000031,-0.000054)
n:   78, t: 0.009750, x[n]:  (0.809017,-0.587785), y[n]:  (0.808737,-0.588065), y(t):  (0.808783,-0.588107), diff:  (0.000046,-0.000042)
n:   79, t: 0.009875, x[n]:  (0.951057,-0.309015), y[n]:  (0.950877,-0.309368), y(t):  (0.950934,-0.309393), diff:  (0.000057,-0.000025)
n:   80, t: 0.010000, x[n]:   (1.000000,0.000003), y[n]:  (0.999938,-0.000389), y(t):  (1.000000,-0.000395), diff:  (0.000062,-0.000007)
n:   81, t: 0.010125, x[n]:   (0.951056,0.309018), y[n]:   (0.951118,0.308626), y(t):   (0.951179,0.308639), diff:   (0.000061,0.000013)
n:   82, t: 0.010250, x[n]:   (0.809016,0.587786), y[n]:   (0.809196,0.587433), y(t):   (0.809250,0.587464), diff:   (0.000054,0.000031)
n:   83, t: 0.010375, x[n]:   (0.587784,0.809018), y[n]:   (0.588064,0.808737), y(t):   (0.588106,0.808784), diff:   (0.000042,0.000046)
n:   84, t: 0.010500, x[n]:   (0.309014,0.951057), y[n]:   (0.309367,0.950878), y(t):   (0.309392,0.950934), diff:   (0.000025,0.000057)
n:   85, t: 0.010625, x[n]:  (-0.000001,1.000000), y[n]:   (0.000390,0.999938), y(t):   (0.000397,1.000000), diff:   (0.000007,0.000062)
n:   86, t: 0.010750, x[n]:  (-0.309018,0.951056), y[n]:  (-0.308627,0.951118), y(t):  (-0.308640,0.951179), diff:  (-0.000013,0.000061)
n:   87, t: 0.010875, x[n]:  (-0.587787,0.809016), y[n]:  (-0.587434,0.809196), y(t):  (-0.587465,0.809250), diff:  (-0.000031,0.000054)
n:   88, t: 0.011000, x[n]:  (-0.809019,0.587782), y[n]:  (-0.808739,0.588062), y(t):  (-0.808785,0.588104), diff:  (-0.000046,0.000042)
n:   89, t: 0.011125, x[n]:  (-0.951057,0.309015), y[n]:  (-0.950877,0.309368), y(t):  (-0.950934,0.309394), diff:  (-0.000057,0.000025)
n:   90, t: 0.011250, x[n]: (-1.000000,-0.000002), y[n]:  (-0.999938,0.000389), y(t):  (-1.000000,0.000396), diff:  (-0.000062,0.000007)
n:   91, t: 0.011375, x[n]: (-0.951056,-0.309019), y[n]: (-0.951118,-0.308628), y(t): (-0.951179,-0.308641), diff: (-0.000061,-0.000013)
n:   92, t: 0.011500, x[n]: (-0.809016,-0.587787), y[n]: (-0.809195,-0.587434), y(t): (-0.809249,-0.587465), diff: (-0.000054,-0.000031)
n:   93, t: 0.011625, x[n]: (-0.587785,-0.809017), y[n]: (-0.588065,-0.808737), y(t): (-0.588107,-0.808783), diff: (-0.000042,-0.000046)
n:   94, t: 0.011750, x[n]: (-0.309015,-0.951057), y[n]: (-0.309368,-0.950877), y(t): (-0.309393,-0.950934), diff: (-0.000025,-0.000057)
n:   95, t: 0.011875, x[n]:  (0.000003,-1.000000), y[n]: (-0.000389,-0.999938), y(t): (-0.000395,-1.000000), diff: (-0.000007,-0.000062)
n:   96, t: 0.012000, x[n]:  (0.309018,-0.951056), y[n]:  (0.308626,-0.951118), y(t):  (0.308639,-0.951179), diff:  (0.000013,-0.000061)
n:   97, t: 0.012125, x[n]:  (0.587786,-0.809016), y[n]:  (0.587433,-0.809196), y(t):  (0.587464,-0.809250), diff:  (0.000031,-0.000054)
n:   98, t: 0.012250, x[n]:  (0.809019,-0.587783), y[n]:  (0.808738,-0.588063), y(t):  (0.808785,-0.588105), diff:  (0.000046,-0.000042)
n:   99, t: 0.012375, x[n]:  (0.951057,-0.309014), y[n]:  (0.950878,-0.309367), y(t):  (0.950934,-0.309392), diff:  (0.000057,-0.000025)
n:  100, t: 0.012500, x[n]:   (1.000000,0.000001), y[n]:  (0.999938,-0.000390), y(t):  (1.000000,-0.000397), diff:  (0.000062,-0.000007)
n:  101, t: 0.012625, x[n]:   (0.951056,0.309018), y[n]:   (0.951118,0.308627), y(t):   (0.951179,0.308640), diff:   (0.000061,0.000013)
n:  102, t: 0.012750, x[n]:   (0.809016,0.587787), y[n]:   (0.809196,0.587434), y(t):   (0.809250,0.587465), diff:   (0.000054,0.000031)
n:  103, t: 0.012875, x[n]:   (0.587784,0.809018), y[n]:   (0.588064,0.808738), y(t):   (0.588106,0.808784), diff:   (0.000042,0.000046)
n:  104, t: 0.013000, x[n]:   (0.309015,0.951057), y[n]:   (0.309368,0.950877), y(t):   (0.309394,0.950934), diff:   (0.000025,0.000057)
n:  105, t: 0.013125, x[n]:  (-0.000002,1.000000), y[n]:   (0.000389,0.999938), y(t):   (0.000396,1.000000), diff:   (0.000007,0.000062)
n:  106, t: 0.013250, x[n]:  (-0.309019,0.951056), y[n]:  (-0.308628,0.951118), y(t):  (-0.308641,0.951179), diff:  (-0.000013,0.000061)
n:  107, t: 0.013375, x[n]:  (-0.587787,0.809016), y[n]:  (-0.587434,0.809195), y(t):  (-0.587465,0.809249), diff:  (-0.000031,0.000054)
n:  108, t: 0.013500, x[n]:  (-0.809018,0.587783), y[n]:  (-0.808738,0.588063), y(t):  (-0.808784,0.588105), diff:  (-0.000046,0.000042)
n:  109, t: 0.013625, x[n]:  (-0.951057,0.309015), y[n]:  (-0.950877,0.309368), y(t):  (-0.950934,0.309393), diff:  (-0.000057,0.000025)
n:  110, t: 0.013750, x[n]: (-1.000000,-0.000003), y[n]:  (-0.999938,0.000389), y(t):  (-1.000000,0.000395), diff:  (-0.000062,0.000007)
n:  111, t: 0.013875, x[n]: (-0.951056,-0.309020), y[n]: (-0.951118,-0.308628), y(t): (-0.951178,-0.308641), diff: (-0.000061,-0.000013)
n:  112, t: 0.014000, x[n]: (-0.809015,-0.587788), y[n]: (-0.809195,-0.587435), y(t): (-0.809249,-0.587466), diff: (-0.000054,-0.000031)
n:  113, t: 0.014125, x[n]: (-0.587783,-0.809019), y[n]: (-0.588063,-0.808739), y(t): (-0.588105,-0.808785), diff: (-0.000042,-0.000046)
n:  114, t: 0.014250, x[n]: (-0.309014,-0.951057), y[n]: (-0.309367,-0.950878), y(t): (-0.309392,-0.950934), diff: (-0.000025,-0.000057)
n:  115, t: 0.014375, x[n]: (-0.000001,-1.000000), y[n]: (-0.000392,-0.999938), y(t): (-0.000398,-1.000000), diff: (-0.000007,-0.000062)
n:  116, t: 0.014500, x[n]:  (0.309020,-0.951055), y[n]:  (0.308629,-0.951117), y(t):  (0.308642,-0.951178), diff:  (0.000013,-0.000061)
n:  117, t: 0.014625, x[n]:  (0.587788,-0.809015), y[n]:  (0.587435,-0.809195), y(t):  (0.587466,-0.809249), diff:  (0.000031,-0.000054)
n:  118, t: 0.014750, x[n]:  (0.809019,-0.587782), y[n]:  (0.808739,-0.588062), y(t):  (0.808785,-0.588104), diff:  (0.000046,-0.000042)
n:  119, t: 0.014875, x[n]:  (0.951056,-0.309017), y[n]:  (0.950877,-0.309370), y(t):  (0.950933,-0.309395), diff:  (0.000057,-0.000025)
n:  120, t: 0.015000, x[n]:   (1.000000,0.000004), y[n]:  (0.999938,-0.000387), y(t):  (1.000000,-0.000394), diff:  (0.000062,-0.000007)
n:  121, t: 0.015125, x[n]:   (0.951055,0.309021), y[n]:   (0.951117,0.308630), y(t):   (0.951178,0.308642), diff:   (0.000061,0.000013)
n:  122, t: 0.015250, x[n]:   (0.809015,0.587789), y[n]:   (0.809194,0.587436), y(t):   (0.809248,0.587467), diff:   (0.000054,0.000031)
n:  123, t: 0.015375, x[n]:   (0.587785,0.809017), y[n]:   (0.588065,0.808737), y(t):   (0.588107,0.808783), diff:   (0.000042,0.000046)
n:  124, t: 0.015500, x[n]:   (0.309016,0.951057), y[n]:   (0.309369,0.950877), y(t):   (0.309395,0.950934), diff:   (0.000025,0.000057)
n:  125, t: 0.015625, x[n]:  (-0.000001,1.000000), y[n]:   (0.000391,0.999938), y(t):   (0.000397,1.000000), diff:   (0.000007,0.000062)
n:  126, t: 0.015750, x[n]:  (-0.309018,0.951056), y[n]:  (-0.308626,0.951118), y(t):  (-0.308639,0.951179), diff:  (-0.000013,0.000061)
n:  127, t: 0.015875, x[n]:  (-0.587786,0.809016), y[n]:  (-0.587433,0.809196), y(t):  (-0.587464,0.809250), diff:  (-0.000031,0.000054)
n:  128, t: 0.016000, x[n]:  (-0.809018,0.587784), y[n]:  (-0.808737,0.588064), y(t):  (-0.808784,0.588106), diff:  (-0.000046,0.000042)
n:  129, t: 0.016125, x[n]:  (-0.951058,0.309012), y[n]:  (-0.950878,0.309365), y(t):  (-0.950935,0.309391), diff:  (-0.000057,0.000025)
n:  130, t: 0.016250, x[n]: (-1.000000,-0.000005), y[n]:  (-0.999938,0.000386), y(t):  (-1.000000,0.000393), diff:  (-0.000062,0.000007)
n:  131, t: 0.016375, x[n]: (-0.951055,-0.309022), y[n]: (-0.951117,-0.308631), y(t): (-0.951178,-0.308644), diff: (-0.000061,-0.000013)
n:  132, t: 0.016500, x[n]: (-0.809016,-0.587787), y[n]: (-0.809196,-0.587434), y(t): (-0.809250,-0.587465), diff: (-0.000054,-0.000031)
n:  133, t: 0.016625, x[n]: (-0.587784,-0.809018), y[n]: (-0.588064,-0.808738), y(t): (-0.588106,-0.808784), diff: (-0.000042,-0.000046)
n:  134, t: 0.016750, x[n]: (-0.309015,-0.951057), y[n]: (-0.309368,-0.950877), y(t): (-0.309394,-0.950934), diff: (-0.000025,-0.000057)
n:  135, t: 0.016875, x[n]:  (0.000002,-1.000000), y[n]: (-0.000389,-0.999938), y(t): (-0.000396,-1.000000), diff: (-0.000007,-0.000062)
n:  136, t: 0.017000, x[n]:  (0.309019,-0.951056), y[n]:  (0.308628,-0.951118), y(t):  (0.308641,-0.951179), diff:  (0.000013,-0.000061)
n:  137, t: 0.017125, x[n]:  (0.587787,-0.809016), y[n]:  (0.587434,-0.809195), y(t):  (0.587465,-0.809249), diff:  (0.000031,-0.000054)
n:  138, t: 0.017250, x[n]:  (0.809021,-0.587780), y[n]:  (0.808740,-0.588060), y(t):  (0.808787,-0.588102), diff:  (0.000046,-0.000042)
n:  139, t: 0.017375, x[n]:  (0.951058,-0.309011), y[n]:  (0.950879,-0.309364), y(t):  (0.950935,-0.309389), diff:  (0.000057,-0.000025)
n:  140, t: 0.017500, x[n]:   (1.000000,0.000003), y[n]:  (0.999938,-0.000389), y(t):  (1.000000,-0.000395), diff:  (0.000062,-0.000007)
n:  141, t: 0.017625, x[n]:   (0.951056,0.309020), y[n]:   (0.951118,0.308628), y(t):   (0.951178,0.308641), diff:   (0.000061,0.000013)
n:  142, t: 0.017750, x[n]:   (0.809015,0.587788), y[n]:   (0.809195,0.587435), y(t):   (0.809249,0.587466), diff:   (0.000054,0.000031)
n:  143, t: 0.017875, x[n]:   (0.587783,0.809019), y[n]:   (0.588063,0.808739), y(t):   (0.588105,0.808785), diff:   (0.000042,0.000046)
n:  144, t: 0.018000, x[n]:   (0.309014,0.951057), y[n]:   (0.309367,0.950878), y(t):   (0.309392,0.950934), diff:   (0.000025,0.000057)
n:  145, t: 0.018125, x[n]:  (-0.000003,1.000000), y[n]:   (0.000388,0.999938), y(t):   (0.000395,1.000000), diff:   (0.000007,0.000062)
n:  146, t: 0.018250, x[n]:  (-0.309020,0.951055), y[n]:  (-0.308629,0.951117), y(t):  (-0.308642,0.951178), diff:  (-0.000013,0.000061)
n:  147, t: 0.018375, x[n]:  (-0.587785,0.809017), y[n]:  (-0.587432,0.809197), y(t):  (-0.587463,0.809251), diff:  (-0.000031,0.000054)
n:  148, t: 0.018500, x[n]:  (-0.809017,0.587785), y[n]:  (-0.808737,0.588066), y(t):  (-0.808783,0.588107), diff:  (-0.000046,0.000042)
n:  149, t: 0.018625, x[n]:  (-0.951058,0.309013), y[n]:  (-0.950878,0.309366), y(t):  (-0.950935,0.309392), diff:  (-0.000057,0.000025)
n:  150, t: 0.018750, x[n]: (-1.000000,-0.000004), y[n]:  (-0.999938,0.000387), y(t):  (-1.000000,0.000394), diff:  (-0.000062,0.000007)
n:  151, t: 0.018875, x[n]: (-0.951055,-0.309021), y[n]: (-0.951117,-0.308630), y(t): (-0.951178,-0.308642), diff: (-0.000061,-0.000013)
n:  152, t: 0.019000, x[n]: (-0.809015,-0.587789), y[n]: (-0.809194,-0.587436), y(t): (-0.809248,-0.587467), diff: (-0.000054,-0.000031)
n:  153, t: 0.019125, x[n]: (-0.587782,-0.809020), y[n]: (-0.588062,-0.808739), y(t): (-0.588104,-0.808785), diff: (-0.000042,-0.000046)
n:  154, t: 0.019250, x[n]: (-0.309013,-0.951058), y[n]: (-0.309366,-0.950878), y(t): (-0.309391,-0.950935), diff: (-0.000025,-0.000057)
n:  155, t: 0.019375, x[n]:  (0.000001,-1.000000), y[n]: (-0.000391,-0.999938), y(t): (-0.000397,-1.000000), diff: (-0.000007,-0.000062)
n:  156, t: 0.019500, x[n]:  (0.309018,-0.951056), y[n]:  (0.308626,-0.951118), y(t):  (0.308639,-0.951179), diff:  (0.000013,-0.000061)
n:  157, t: 0.019625, x[n]:  (0.587786,-0.809016), y[n]:  (0.587433,-0.809196), y(t):  (0.587464,-0.809250), diff:  (0.000031,-0.000054)
n:  158, t: 0.019750, x[n]:  (0.809020,-0.587781), y[n]:  (0.808740,-0.588061), y(t):  (0.808786,-0.588103), diff:  (0.000046,-0.000042)
n:  159, t: 0.019875, x[n]:  (0.951058,-0.309012), y[n]:  (0.950878,-0.309365), y(t):  (0.950935,-0.309391), diff:  (0.000057,-0.000025)
n:  160, t: 0.020000, x[n]:   (1.000000,0.000005), y[n]:  (0.999938,-0.000386), y(t):  (1.000000,-0.000393), diff:  (0.000062,-0.000007)
n:  161, t: 0.020125, x[n]:   (0.951055,0.309022), y[n]:   (0.951117,0.308631), y(t):   (0.951178,0.308644), diff:   (0.000061,0.000013)
n:  162, t: 0.020250, x[n]:   (0.809016,0.587787), y[n]:   (0.809196,0.587434), y(t):   (0.809250,0.587465), diff:   (0.000054,0.000031)
n:  163, t: 0.020375, x[n]:   (0.587784,0.809018), y[n]:   (0.588064,0.808738), y(t):   (0.588106,0.808784), diff:   (0.000042,0.000046)
n:  164, t: 0.020500, x[n]:   (0.309015,0.951057), y[n]:   (0.309368,0.950877), y(t):   (0.309394,0.950934), diff:   (0.000025,0.000057)
n:  165, t: 0.020625, x[n]:  (-0.000002,1.000000), y[n]:   (0.000389,0.999938), y(t):   (0.000396,1.000000), diff:   (0.000007,0.000062)
n:  166, t: 0.020750, x[n]:  (-0.309019,0.951056), y[n]:  (-0.308628,0.951118), y(t):  (-0.308641,0.951179), diff:  (-0.000013,0.000061)
n:  167, t: 0.020875, x[n]:  (-0.587790,0.809013), y[n]:  (-0.587437,0.809193), y(t):  (-0.587468,0.809247), diff:  (-0.000031,0.000054)
