Iteration n, Sampletime t (sec), Signal x[n] (real, img), Output y[n] (real, img), Actual_Output y(t) (real, img), Difference y(t)-y[n] (real, img)
n: 1988, t: 0.248500, x[n]:  (0.587790,-0.809013), y[n]:  (0.587708,-0.809069), y(t):  (0.587710,-0.809072), diff:  (0.000002,-0.000003)
n: 1989, t: 0.248625, x[n]:  (0.649451,-0.760404), y[n]:  (0.649373,-0.760465), y(t):  (0.649375,-0.760468), diff:  (0.000002,-0.000003)
n: 1990, t: 0.248750, x[n]:  (0.707118,-0.707096), y[n]:  (0.707045,-0.707163), y(t):  (0.707048,-0.707166), diff:  (0.000003,-0.000003)
n: 1991, t: 0.248875, x[n]:  (0.760414,-0.649438), y[n]:  (0.760347,-0.649511), y(t):  (0.760350,-0.649514), diff:  (0.000003,-0.000003)
n: 1992, t: 0.249000, x[n]:  (0.809023,-0.587777), y[n]:  (0.808962,-0.587855), y(t):  (0.808965,-0.587857), diff:  (0.000003,-0.000002)
n: 1993, t: 0.249125, x[n]:  (0.852644,-0.522492), y[n]:  (0.852589,-0.522575), y(t):  (0.852592,-0.522577), diff:  (0.000003,-0.000002)
n: 1994, t: 0.249250, x[n]:  (0.891009,-0.453986), y[n]:  (0.890960,-0.454073), y(t):  (0.890963,-0.454075), diff:  (0.000003,-0.000002)
n: 1995, t: 0.249375, x[n]:  (0.923886,-0.382668), y[n]:  (0.923844,-0.382758), y(t):  (0.923848,-0.382760), diff:  (0.000004,-0.000002)
n: 1996, t: 0.249500, x[n]:  (0.951061,-0.309003), y[n]:  (0.951027,-0.309097), y(t):  (0.951030,-0.309098), diff:  (0.000004,-0.000001)
n: 1997, t: 0.249625, x[n]:  (0.972373,-0.233434), y[n]:  (0.972346,-0.233530), y(t):  (0.972349,-0.233531), diff:  (0.000004,-0.000001)
n: 1998, t: 0.249750, x[n]:  (0.987690,-0.156426), y[n]:  (0.987670,-0.156524), y(t):  (0.987674,-0.156524), diff:  (0.000004,-0.000001)
n: 1999, t: 0.249875, x[n]:  (0.996918,-0.078453), y[n]:  (0.996906,-0.078552), y(t):  (0.996910,-0.078553), diff:  (0.000004,-0.000000)
n: 2000, t: 0.250000, x[n]:   (1.000000,0.000003), y[n]:  (0.999996,-0.000096), y(t):  (1.000000,-0.000097), diff:  (0.000004,-0.000000)
n: 2001, t: 0.250125, x[n]:   (0.996916,0.078474), y[n]:   (0.996920,0.078375), y(t):   (0.996924,0.078375), diff:   (0.000004,0.000000)
n: 2002, t: 0.250250, x[n]:   (0.987686,0.156447), y[n]:   (0.987698,0.156348), y(t):   (0.987702,0.156349), diff:   (0.000004,0.000001)
n: 2003, t: 0.250375, x[n]:   (0.972368,0.233455), y[n]:   (0.972387,0.233357), y(t):   (0.972391,0.233358), diff:   (0.000004,0.000001)
n: 2004, t: 0.250500, x[n]:   (0.951050,0.309038), y[n]:   (0.951077,0.308942), y(t):   (0.951080,0.308943), diff:   (0.000004,0.000001)
n: 2005, t: 0.250625, x[n]:   (0.923872,0.382701), y[n]:   (0.923907,0.382608), y(t):   (0.923910,0.382609), diff:   (0.000004,0.000001)
n: 2006, t: 0.250750, x[n]:   (0.891006,0.453992), y[n]:   (0.891048,0.453901), y(t):   (0.891051,0.453903), diff:   (0.000004,0.000002)
n: 2007, t: 0.250875, x[n]:   (0.852633,0.522510), y[n]:   (0.852682,0.522424), y(t):   (0.852685,0.522425), diff:   (0.000003,0.000002)
n: 2008, t: 0.251000, x[n]:   (0.809011,0.587794), y[n]:   (0.809066,0.587711), y(t):   (0.809069,0.587714), diff:   (0.000003,0.000002)
n: 2009, t: 0.251125, x[n]:   (0.760401,0.649454), y[n]:   (0.760462,0.649376), y(t):   (0.760465,0.649378), diff:   (0.000003,0.000002)
n: 2010, t: 0.251250, x[n]:   (0.707103,0.707110), y[n]:   (0.707171,0.707037), y(t):   (0.707173,0.707040), diff:   (0.000003,0.000003)
n: 2011, t: 0.251375, x[n]:   (0.649435,0.760417), y[n]:   (0.649508,0.760350), y(t):   (0.649510,0.760353), diff:   (0.000003,0.000003)
n: 2012, t: 0.251500, x[n]:   (0.587773,0.809026), y[n]:   (0.587851,0.808964), y(t):   (0.587854,0.808967), diff:   (0.000002,0.000003)
n: 2013, t: 0.251625, x[n]:   (0.522501,0.852638), y[n]:   (0.522584,0.852583), y(t):   (0.522586,0.852586), diff:   (0.000002,0.000003)
n: 2014, t: 0.251750, x[n]:   (0.453969,0.891018), y[n]:   (0.454056,0.890969), y(t):   (0.454057,0.890972), diff:   (0.000002,0.000003)
n: 2015, t: 0.251875, x[n]:   (0.382678,0.923882), y[n]:   (0.382768,0.923840), y(t):   (0.382770,0.923844), diff:   (0.000002,0.000004)
n: 2016, t: 0.252000, x[n]:   (0.309014,0.951058), y[n]:   (0.309107,0.951023), y(t):   (0.309108,0.951027), diff:   (0.000001,0.000004)
n: 2017, t: 0.252125, x[n]:   (0.233430,0.972374), y[n]:   (0.233526,0.972347), y(t):   (0.233527,0.972350), diff:   (0.000001,0.000004)
n: 2018, t: 0.252250, x[n]:   (0.156422,0.987690), y[n]:   (0.156519,0.987671), y(t):   (0.156520,0.987675), diff:   (0.000001,0.000004)
n: 2019, t: 0.252375, x[n]:   (0.078449,0.996918), y[n]:   (0.078548,0.996906), y(t):   (0.078548,0.996910), diff:   (0.000000,0.000004)
n: 2020, t: 0.252500, x[n]:  (-0.000007,1.000000), y[n]:   (0.000092,0.999996), y(t):   (0.000092,1.000000), diff:   (0.000000,0.000004)
n: 2021, t: 0.252625, x[n]:  (-0.078479,0.996916), y[n]:  (-0.078379,0.996920), y(t):  (-0.078380,0.996924), diff:  (-0.000000,0.000004)
n: 2022, t: 0.252750, x[n]:  (-0.156436,0.987688), y[n]:  (-0.156337,0.987700), y(t):  (-0.156338,0.987704), diff:  (-0.000000,0.000004)
n: 2023, t: 0.252875, x[n]:  (-0.233444,0.972370), y[n]:  (-0.233347,0.972390), y(t):  (-0.233348,0.972393), diff:  (-0.000001,0.000004)
n: 2024, t: 0.253000, x[n]:  (-0.309028,0.951053), y[n]:  (-0.308932,0.951080), y(t):  (-0.308933,0.951084), diff:  (-0.000001,0.000004)
n: 2025, t: 0.253125, x[n]:  (-0.382691,0.923876), y[n]:  (-0.382598,0.923911), y(t):  (-0.382599,0.923914), diff:  (-0.000001,0.000004)
n: 2026, t: 0.253250, x[n]:  (-0.453996,0.891004), y[n]:  (-0.453905,0.891046), y(t):  (-0.453907,0.891049), diff:  (-0.000002,0.000004)
n: 2027, t: 0.253375, x[n]:  (-0.522514,0.852631), y[n]:  (-0.522427,0.852679), y(t):  (-0.522429,0.852683), diff:  (-0.000002,0.000003)
n: 2028, t: 0.253500, x[n]:  (-0.587798,0.809008), y[n]:  (-0.587715,0.809063), y(t):  (-0.587717,0.809066), diff:  (-0.000002,0.000003)
n: 2029, t: 0.253625, x[n]:  (-0.649458,0.760398), y[n]:  (-0.649379,0.760459), y(t):  (-0.649382,0.760462), diff:  (-0.000002,0.000003)
n: 2030, t: 0.253750, x[n]:  (-0.707124,0.707089), y[n]:  (-0.707051,0.707157), y(t):  (-0.707054,0.707160), diff:  (-0.000003,0.000003)
n: 2031, t: 0.253875, x[n]:  (-0.760410,0.649443), y[n]:  (-0.760343,0.649516), y(t):  (-0.760346,0.649519), diff:  (-0.000003,0.000003)
n: 2032, t: 0.254000, x[n]:  (-0.809019,0.587782), y[n]:  (-0.808958,0.587860), y(t):  (-0.808961,0.587862), diff:  (-0.000003,0.000002)
n: 2033, t: 0.254125, x[n]:  (-0.852641,0.522498), y[n]:  (-0.852585,0.522580), y(t):  (-0.852589,0.522582), diff:  (-0.000003,0.000002)
n: 2034, t: 0.254250, x[n]:  (-0.891013,0.453978), y[n]:  (-0.890964,0.454065), y(t):  (-0.890967,0.454067), diff:  (-0.000003,0.000002)
n: 2035, t: 0.254375, x[n]:  (-0.923884,0.382674), y[n]:  (-0.923842,0.382764), y(t):  (-0.923846,0.382765), diff:  (-0.000004,0.000002)
n: 2036, t: 0.254500, x[n]:  (-0.951059,0.309009), y[n]:  (-0.951025,0.309103), y(t):  (-0.951028,0.309104), diff:  (-0.000004,0.000001)
n: 2037, t: 0.254625, x[n]:  (-0.972375,0.233426), y[n]:  (-0.972348,0.233521), y(t):  (-0.972351,0.233522), diff:  (-0.000004,0.000001)
n: 2038, t: 0.254750, x[n]:  (-0.987691,0.156417), y[n]:  (-0.987672,0.156515), y(t):  (-0.987676,0.156515), diff:  (-0.000004,0.000001)
n: 2039, t: 0.254875, x[n]:  (-0.996917,0.078460), y[n]:  (-0.996906,0.078558), y(t):  (-0.996909,0.078559), diff:  (-0.000004,0.000000)
n: 2040, t: 0.255000, x[n]: (-1.000000,-0.000012), y[n]:  (-0.999996,0.000088), y(t):  (-1.000000,0.000088), diff:  (-0.000004,0.000000)
n: 2041, t: 0.255125, x[n]: (-0.996917,-0.078468), y[n]: (-0.996921,-0.078369), y(t): (-0.996924,-0.078369), diff: (-0.000004,-0.000000)
n: 2042, t: 0.255250, x[n]: (-0.987687,-0.156441), y[n]: (-0.987699,-0.156342), y(t): (-0.987703,-0.156342), diff: (-0.000004,-0.000001)
n: 2043, t: 0.255375, x[n]: (-0.972369,-0.233449), y[n]: (-0.972389,-0.233351), y(t): (-0.972392,-0.233352), diff: (-0.000004,-0.000001)
n: 2044, t: 0.255500, x[n]: (-0.951052,-0.309032), y[n]: (-0.951079,-0.308936), y(t): (-0.951082,-0.308937), diff: (-0.000004,-0.000001)
n: 2045, t: 0.255625, x[n]: (-0.923875,-0.382695), y[n]: (-0.923909,-0.382602), y(t): (-0.923913,-0.382603), diff: (-0.000004,-0.000001)
n: 2046, t: 0.255750, x[n]: (-0.891002,-0.454000), y[n]: (-0.891044,-0.453909), y(t): (-0.891047,-0.453911), diff: (-0.000004,-0.000002)
n: 2047, t: 0.255875, x[n]: (-0.852628,-0.522518), y[n]: (-0.852677,-0.522431), y(t): (-0.852680,-0.522433), diff: (-0.000003,-0.000002)
n: 2048, t: 0.256000, x[n]: (-0.809014,-0.587789), y[n]: (-0.809070,-0.587706), y(t): (-0.809073,-0.587708), diff: (-0.000003,-0.000002)
n: 2049, t: 0.256125, x[n]: (-0.760405,-0.649449), y[n]: (-0.760466,-0.649371), y(t): (-0.760469,-0.649374), diff: (-0.000003,-0.000002)
n: 2050, t: 0.256250, x[n]: (-0.707097,-0.707117), y[n]: (-0.707164,-0.707044), y(t): (-0.707167,-0.707046), diff: (-0.000003,-0.000003)
n: 2051, t: 0.256375, x[n]: (-0.649440,-0.760413), y[n]: (-0.649513,-0.760346), y(t): (-0.649515,-0.760349), diff: (-0.000003,-0.000003)
n: 2052, t: 0.256500, x[n]: (-0.587778,-0.809022), y[n]: (-0.587857,-0.808960), y(t): (-0.587859,-0.808963), diff: (-0.000002,-0.000003)
n: 2053, t: 0.256625, x[n]: (-0.522481,-0.852651), y[n]: (-0.522563,-0.852596), y(t): (-0.522566,-0.852599), diff: (-0.000002,-0.000003)
n: 2054, t: 0.256750, x[n]: (-0.453974,-0.891015), y[n]: (-0.454061,-0.890966), y(t): (-0.454063,-0.890970), diff: (-0.000002,-0.000003)
n: 2055, t: 0.256875, x[n]: (-0.382669,-0.923885), y[n]: (-0.382760,-0.923844), y(t): (-0.382761,-0.923847), diff: (-0.000002,-0.000004)
n: 2056, t: 0.257000, x[n]: (-0.309020,-0.951056), y[n]: (-0.309113,-0.951021), y(t): (-0.309114,-0.951025), diff: (-0.000001,-0.000004)
n: 2057, t: 0.257125, x[n]: (-0.233436,-0.972372), y[n]: (-0.233532,-0.972345), y(t): (-0.233533,-0.972349), diff: (-0.000001,-0.000004)
n: 2058, t: 0.257250, x[n]: (-0.156428,-0.987689), y[n]: (-0.156525,-0.987670), y(t): (-0.156526,-0.987674), diff: (-0.000001,-0.000004)
n: 2059, t: 0.257375, x[n]: (-0.078455,-0.996918), y[n]: (-0.078554,-0.996906), y(t): (-0.078554,-0.996910), diff: (-0.000000,-0.000004)
n: 2060, t: 0.257500, x[n]:  (0.000016,-1.000000), y[n]: (-0.000083,-0.999996), y(t): (-0.000083,-1.000000), diff: (-0.000000,-0.000004)
n: 2061, t: 0.257625, x[n]:  (0.078473,-0.996916), y[n]:  (0.078373,-0.996920), y(t):  (0.078373,-0.996924), diff:  (0.000000,-0.000004)
n: 2062, t: 0.257750, x[n]:  (0.156445,-0.987687), y[n]:  (0.156346,-0.987698), y(t):  (0.156347,-0.987702), diff:  (0.000001,-0.000004)
n: 2063, t: 0.257875, x[n]:  (0.233468,-0.972365), y[n]:  (0.233370,-0.972384), y(t):  (0.233371,-0.972388), diff:  (0.000001,-0.000004)
n: 2064, t: 0.258000, x[n]:  (0.309036,-0.951050), y[n]:  (0.308941,-0.951077), y(t):  (0.308942,-0.951081), diff:  (0.000001,-0.000004)
n: 2065, t: 0.258125, x[n]:  (0.382685,-0.923879), y[n]:  (0.382592,-0.923913), y(t):  (0.382594,-0.923917), diff:  (0.000001,-0.000004)
n: 2066, t: 0.258250, x[n]:  (0.453990,-0.891007), y[n]:  (0.453900,-0.891048), y(t):  (0.453901,-0.891052), diff:  (0.000002,-0.000004)
n: 2067, t: 0.258375, x[n]:  (0.522509,-0.852634), y[n]:  (0.522422,-0.852683), y(t):  (0.522424,-0.852686), diff:  (0.000002,-0.000003)
n: 2068, t: 0.258500, x[n]:  (0.587792,-0.809012), y[n]:  (0.587710,-0.809067), y(t):  (0.587712,-0.809070), diff:  (0.000002,-0.000003)
n: 2069, t: 0.258625, x[n]:  (0.649453,-0.760402), y[n]:  (0.649375,-0.760464), y(t):  (0.649377,-0.760467), diff:  (0.000002,-0.000003)
n: 2070, t: 0.258750, x[n]:  (0.707120,-0.707094), y[n]:  (0.707047,-0.707161), y(t):  (0.707050,-0.707164), diff:  (0.000003,-0.000003)
n: 2071, t: 0.258875, x[n]:  (0.760416,-0.649436), y[n]:  (0.760349,-0.649509), y(t):  (0.760352,-0.649512), diff:  (0.000003,-0.000003)
n: 2072, t: 0.259000, x[n]:  (0.809016,-0.587787), y[n]:  (0.808954,-0.587865), y(t):  (0.808957,-0.587868), diff:  (0.000003,-0.000002)
n: 2073, t: 0.259125, x[n]:  (0.852653,-0.522477), y[n]:  (0.852598,-0.522560), y(t):  (0.852601,-0.522562), diff:  (0.000003,-0.000002)
n: 2074, t: 0.259250, x[n]:  (0.891010,-0.453984), y[n]:  (0.890961,-0.454071), y(t):  (0.890965,-0.454073), diff:  (0.000003,-0.000002)
n: 2075, t: 0.259375, x[n]:  (0.923881,-0.382679), y[n]:  (0.923840,-0.382770), y(t):  (0.923843,-0.382771), diff:  (0.000004,-0.000002)
n: 2076, t: 0.259500, x[n]:  (0.951062,-0.309001), y[n]:  (0.951027,-0.309094), y(t):  (0.951031,-0.309096), diff:  (0.000004,-0.000001)
n: 2077, t: 0.259625, x[n]:  (0.972373,-0.233432), y[n]:  (0.972346,-0.233527), y(t):  (0.972350,-0.233528), diff:  (0.000004,-0.000001)
n: 2078, t: 0.259750, x[n]:  (0.987690,-0.156423), y[n]:  (0.987671,-0.156521), y(t):  (0.987675,-0.156522), diff:  (0.000004,-0.000001)
n: 2079, t: 0.259875, x[n]:  (0.996918,-0.078451), y[n]:  (0.996906,-0.078550), y(t):  (0.996910,-0.078550), diff:  (0.000004,-0.000000)
n: 2080, t: 0.260000, x[n]:   (1.000000,0.000021), y[n]:  (0.999996,-0.000079), y(t):  (1.000000,-0.000079), diff:  (0.000004,-0.000000)
n: 2081, t: 0.260125, x[n]:   (0.996917,0.078462), y[n]:   (0.996921,0.078362), y(t):   (0.996925,0.078363), diff:   (0.000004,0.000000)
n: 2082, t: 0.260250, x[n]:   (0.987688,0.156434), y[n]:   (0.987700,0.156336), y(t):   (0.987704,0.156336), diff:   (0.000004,0.000001)
n: 2083, t: 0.260375, x[n]:   (0.972367,0.233457), y[n]:   (0.972386,0.233360), y(t):   (0.972390,0.233361), diff:   (0.000004,0.000001)
n: 2084, t: 0.260500, x[n]:   (0.951054,0.309026), y[n]:   (0.951081,0.308930), y(t):   (0.951084,0.308931), diff:   (0.000004,0.000001)
n: 2085, t: 0.260625, x[n]:   (0.923877,0.382690), y[n]:   (0.923911,0.382596), y(t):   (0.923915,0.382598), diff:   (0.000004,0.000001)
n: 2086, t: 0.260750, x[n]:   (0.890998,0.454007), y[n]:   (0.891040,0.453917), y(t):   (0.891043,0.453919), diff:   (0.000004,0.000002)
n: 2087, t: 0.260875, x[n]:   (0.852632,0.522512), y[n]:   (0.852680,0.522426), y(t):   (0.852684,0.522428), diff:   (0.000003,0.000002)
n: 2088, t: 0.261000, x[n]:   (0.809009,0.587796), y[n]:   (0.809064,0.587713), y(t):   (0.809068,0.587716), diff:   (0.000003,0.000002)
n: 2089, t: 0.261125, x[n]:   (0.760409,0.649444), y[n]:   (0.760471,0.649366), y(t):   (0.760474,0.649369), diff:   (0.000003,0.000002)
n: 2090, t: 0.261250, x[n]:   (0.707101,0.707112), y[n]:   (0.707169,0.707039), y(t):   (0.707172,0.707042), diff:   (0.000003,0.000003)
n: 2091, t: 0.261375, x[n]:   (0.649444,0.760409), y[n]:   (0.649517,0.760342), y(t):   (0.649520,0.760345), diff:   (0.000003,0.000003)
n: 2092, t: 0.261500, x[n]:   (0.587784,0.809018), y[n]:   (0.587862,0.808957), y(t):   (0.587864,0.808960), diff:   (0.000002,0.000003)
n: 2093, t: 0.261625, x[n]:   (0.522486,0.852648), y[n]:   (0.522569,0.852592), y(t):   (0.522571,0.852596), diff:   (0.000002,0.000003)
n: 2094, t: 0.261750, x[n]:   (0.453980,0.891012), y[n]:   (0.454067,0.890963), y(t):   (0.454069,0.890967), diff:   (0.000002,0.000003)
n: 2095, t: 0.261875, x[n]:   (0.382675,0.923883), y[n]:   (0.382766,0.923841), y(t):   (0.382767,0.923845), diff:   (0.000002,0.000004)
n: 2096, t: 0.262000, x[n]:   (0.308997,0.951063), y[n]:   (0.309090,0.951029), y(t):   (0.309091,0.951032), diff:   (0.000001,0.000004)
n: 2097, t: 0.262125, x[n]:   (0.233427,0.972374), y[n]:   (0.233523,0.972347), y(t):   (0.233524,0.972351), diff:   (0.000001,0.000004)
n: 2098, t: 0.262250, x[n]:   (0.156434,0.987688), y[n]:   (0.156532,0.987669), y(t):   (0.156532,0.987673), diff:   (0.000001,0.000004)
n: 2099, t: 0.262375, x[n]:   (0.078446,0.996918), y[n]:   (0.078545,0.996907), y(t):   (0.078546,0.996911), diff:   (0.000000,0.000004)
n: 2100, t: 0.262500, x[n]:  (-0.000010,1.000000), y[n]:   (0.000089,0.999996), y(t):   (0.000090,1.000000), diff:   (0.000000,0.000004)
n: 2101, t: 0.262625, x[n]:  (-0.078466,0.996917), y[n]:  (-0.078367,0.996921), y(t):  (-0.078367,0.996925), diff:  (-0.000000,0.000004)
n: 2102, t: 0.262750, x[n]:  (-0.156439,0.987688), y[n]:  (-0.156340,0.987699), y(t):  (-0.156340,0.987703), diff:  (-0.000001,0.000004)
n: 2103, t: 0.262875, x[n]:  (-0.233462,0.972366), y[n]:  (-0.233364,0.972385), y(t):  (-0.233365,0.972389), diff:  (-0.000001,0.000004)
n: 2104, t: 0.263000, x[n]:  (-0.309030,0.951052), y[n]:  (-0.308935,0.951079), y(t):  (-0.308936,0.951083), diff:  (-0.000001,0.000004)
n: 2105, t: 0.263125, x[n]:  (-0.382694,0.923875), y[n]:  (-0.382600,0.923910), y(t):  (-0.382602,0.923913), diff:  (-0.000001,0.000004)
n: 2106, t: 0.263250, x[n]:  (-0.454011,0.890996), y[n]:  (-0.453921,0.891038), y(t):  (-0.453923,0.891041), diff:  (-0.000002,0.000004)
n: 2107, t: 0.263375, x[n]:  (-0.522503,0.852637), y[n]:  (-0.522416,0.852686), y(t):  (-0.522418,0.852689), diff:  (-0.000002,0.000003)
n: 2108, t: 0.263500, x[n]:  (-0.587787,0.809015), y[n]:  (-0.587705,0.809071), y(t):  (-0.587707,0.809074), diff:  (-0.000002,0.000003)
n: 2109, t: 0.263625, x[n]:  (-0.649459,0.760396), y[n]:  (-0.649381,0.760458), y(t):  (-0.649384,0.760461), diff:  (-0.000002,0.000003)
n: 2110, t: 0.263750, x[n]:  (-0.707115,0.707098), y[n]:  (-0.707042,0.707166), y(t):  (-0.707045,0.707169), diff:  (-0.000003,0.000003)
n: 2111, t: 0.263875, x[n]:  (-0.760412,0.649441), y[n]:  (-0.760345,0.649514), y(t):  (-0.760347,0.649517), diff:  (-0.000003,0.000003)
n: 2112, t: 0.264000, x[n]:  (-0.809021,0.587780), y[n]:  (-0.808959,0.587858), y(t):  (-0.808962,0.587860), diff:  (-0.000003,0.000002)
n: 2113, t: 0.264125, x[n]:  (-0.852650,0.522482), y[n]:  (-0.852595,0.522565), y(t):  (-0.852598,0.522567), diff:  (-0.000003,0.000002)
n: 2114, t: 0.264250, x[n]:  (-0.891014,0.453976), y[n]:  (-0.890965,0.454063), y(t):  (-0.890969,0.454065), diff:  (-0.000003,0.000002)
n: 2115, t: 0.264375, x[n]:  (-0.923879,0.382685), y[n]:  (-0.923837,0.382776), y(t):  (-0.923841,0.382777), diff:  (-0.000004,0.000002)
n: 2116, t: 0.264500, x[n]:  (-0.951060,0.309007), y[n]:  (-0.951025,0.309100), y(t):  (-0.951029,0.309102), diff:  (-0.000004,0.000001)
n: 2117, t: 0.264625, x[n]:  (-0.972372,0.233438), y[n]:  (-0.972345,0.233534), y(t):  (-0.972348,0.233535), diff:  (-0.000004,0.000001)
n: 2118, t: 0.264750, x[n]:  (-0.987689,0.156430), y[n]:  (-0.987670,0.156527), y(t):  (-0.987674,0.156528), diff:  (-0.000004,0.000001)
n: 2119, t: 0.264875, x[n]:  (-0.996919,0.078442), y[n]:  (-0.996907,0.078541), y(t):  (-0.996911,0.078541), diff:  (-0.000004,0.000000)
n: 2120, t: 0.265000, x[n]: (-1.000000,-0.000014), y[n]:  (-0.999996,0.000085), y(t):  (-1.000000,0.000085), diff:  (-0.000004,0.000000)
n: 2121, t: 0.265125, x[n]: (-0.996916,-0.078471), y[n]: (-0.996920,-0.078371), y(t): (-0.996924,-0.078371), diff: (-0.000004,-0.000000)
n: 2122, t: 0.265250, x[n]: (-0.987685,-0.156458), y[n]: (-0.987696,-0.156359), y(t): (-0.987700,-0.156360), diff: (-0.000004,-0.000001)
n: 2123, t: 0.265375, x[n]: (-0.972365,-0.233466), y[n]: (-0.972384,-0.233368), y(t): (-0.972388,-0.233369), diff: (-0.000004,-0.000001)
n: 2124, t: 0.265500, x[n]: (-0.951056,-0.309020), y[n]: (-0.951083,-0.308924), y(t): (-0.951086,-0.308925), diff: (-0.000004,-0.000001)
n: 2125, t: 0.265625, x[n]: (-0.923879,-0.382684), y[n]: (-0.923914,-0.382590), y(t): (-0.923918,-0.382592), diff: (-0.000004,-0.000001)
n: 2126, t: 0.265750, x[n]: (-0.891001,-0.454002), y[n]: (-0.891042,-0.453911), y(t): (-0.891046,-0.453913), diff: (-0.000004,-0.000002)
n: 2127, t: 0.265875, x[n]: (-0.852635,-0.522507), y[n]: (-0.852684,-0.522420), y(t): (-0.852687,-0.522422), diff: (-0.000003,-0.000002)
n: 2128, t: 0.266000, x[n]: (-0.809013,-0.587791), y[n]: (-0.809068,-0.587708), y(t): (-0.809071,-0.587710), diff: (-0.000003,-0.000002)
n: 2129, t: 0.266125, x[n]: (-0.760393,-0.649463), y[n]: (-0.760455,-0.649385), y(t): (-0.760458,-0.649387), diff: (-0.000003,-0.000002)
n: 2130, t: 0.266250, x[n]: (-0.707095,-0.707119), y[n]: (-0.707163,-0.707046), y(t): (-0.707165,-0.707048), diff: (-0.000003,-0.000003)
n: 2131, t: 0.266375, x[n]: (-0.649438,-0.760415), y[n]: (-0.649511,-0.760347), y(t): (-0.649513,-0.760350), diff: (-0.000003,-0.000003)
n: 2132, t: 0.266500, x[n]: (-0.587764,-0.809032), y[n]: (-0.587842,-0.808971), y(t): (-0.587844,-0.808974), diff: (-0.000002,-0.000003)
n: 2133, t: 0.266625, x[n]: (-0.522492,-0.852644), y[n]: (-0.522574,-0.852589), y(t): (-0.522576,-0.852592), diff: (-0.000002,-0.000003)
n: 2134, t: 0.266750, x[n]: (-0.453986,-0.891009), y[n]: (-0.454073,-0.890960), y(t): (-0.454074,-0.890964), diff: (-0.000002,-0.000003)
n: 2135, t: 0.266875, x[n]: (-0.382681,-0.923880), y[n]: (-0.382771,-0.923839), y(t): (-0.382773,-0.923842), diff: (-0.000002,-0.000004)
n: 2136, t: 0.267000, x[n]: (-0.309003,-0.951061), y[n]: (-0.309096,-0.951027), y(t): (-0.309097,-0.951030), diff: (-0.000001,-0.000004)
n: 2137, t: 0.267125, x[n]: (-0.233434,-0.972373), y[n]: (-0.233529,-0.972346), y(t): (-0.233530,-0.972350), diff: (-0.000001,-0.000004)
n: 2138, t: 0.267250, x[n]: (-0.156425,-0.987690), y[n]: (-0.156523,-0.987670), y(t): (-0.156524,-0.987674), diff: (-0.000001,-0.000004)
n: 2139, t: 0.267375, x[n]: (-0.078437,-0.996919), y[n]: (-0.078536,-0.996907), y(t): (-0.078537,-0.996911), diff: (-0.000000,-0.000004)
n: 2140, t: 0.267500, x[n]:  (0.000019,-1.000000), y[n]: (-0.000081,-0.999996), y(t): (-0.000081,-1.000000), diff: (-0.000000,-0.000004)
n: 2141, t: 0.267625, x[n]:  (0.078460,-0.996917), y[n]:  (0.078361,-0.996921), y(t):  (0.078361,-0.996925), diff:  (0.000000,-0.000004)
n: 2142, t: 0.267750, x[n]:  (0.156447,-0.987686), y[n]:  (0.156349,-0.987698), y(t):  (0.156349,-0.987702), diff:  (0.000001,-0.000004)
n: 2143, t: 0.267875, x[n]:  (0.233455,-0.972368), y[n]:  (0.233358,-0.972387), y(t):  (0.233359,-0.972391), diff:  (0.000001,-0.000004)
n: 2144, t: 0.268000, x[n]:  (0.309024,-0.951054), y[n]:  (0.308928,-0.951081), y(t):  (0.308930,-0.951085), diff:  (0.000001,-0.000004)
n: 2145, t: 0.268125, x[n]:  (0.382702,-0.923872), y[n]:  (0.382609,-0.923906), y(t):  (0.382610,-0.923910), diff:  (0.000001,-0.000004)
n: 2146, t: 0.268250, x[n]:  (0.454006,-0.890999), y[n]:  (0.453915,-0.891040), y(t):  (0.453917,-0.891044), diff:  (0.000002,-0.000004)
n: 2147, t: 0.268375, x[n]:  (0.522511,-0.852633), y[n]:  (0.522424,-0.852681), y(t):  (0.522426,-0.852685), diff:  (0.000002,-0.000003)
n: 2148, t: 0.268500, x[n]:  (0.587782,-0.809019), y[n]:  (0.587700,-0.809074), y(t):  (0.587702,-0.809078), diff:  (0.000002,-0.000003)
n: 2149, t: 0.268625, x[n]:  (0.649466,-0.760390), y[n]:  (0.649388,-0.760452), y(t):  (0.649391,-0.760455), diff:  (0.000002,-0.000003)
n: 2150, t: 0.268750, x[n]:  (0.707111,-0.707103), y[n]:  (0.707038,-0.707170), y(t):  (0.707041,-0.707173), diff:  (0.000003,-0.000003)
n: 2151, t: 0.268875, x[n]:  (0.760408,-0.649446), y[n]:  (0.760340,-0.649519), y(t):  (0.760343,-0.649521), diff:  (0.000003,-0.000003)
n: 2152, t: 0.269000, x[n]:  (0.809026,-0.587773), y[n]:  (0.808965,-0.587851), y(t):  (0.808968,-0.587853), diff:  (0.000003,-0.000002)
n: 2153, t: 0.269125, x[n]:  (0.852647,-0.522488), y[n]:  (0.852592,-0.522570), y(t):  (0.852595,-0.522573), diff:  (0.000003,-0.000002)
n: 2154, t: 0.269250, x[n]:  (0.891011,-0.453982), y[n]:  (0.890962,-0.454069), y(t):  (0.890966,-0.454070), diff:  (0.000003,-0.000002)
